scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
153475,INF204KC1EN9,-,Nippon India Nifty 500 Low Volatility 50 Index Fund - Regular Plan - Growth Option,10.6217,2026-04-28
153476,INF204KC1EO7,INF204KC1EP4,Nippon India Nifty 500 Low Volatility 50 Index Fund - Regular Pan - IDCW Option,10.6217,2026-04-28
153477,INF666M01KK2,-,Groww Gilt Fund - Direct - Growth,9.8875,2026-04-28
153478,INF0QA701BH4,INF0QA701BI2,Bajaj Finserv Nifty Next 50 Index Fund - Direct - IDCW,11.2212,2026-04-28
153479,INF0QA701BG6,-,Bajaj Finserv Nifty Next 50 Index Fund - Direct - Growth,11.2212,2026-04-28
153480,INF0QA701BD3,-,Bajaj Finserv Nifty Next 50 Index Fund - Regular - Growth,11.1506,2026-04-28
153481,INF0QA701BE1,INF0QA701BF8,Bajaj Finserv Nifty Next 50 Index Fund - Regular - IDCW,11.1506,2026-04-28
153482,INF247L01EZ4,-,Motilal Oswal Infrastructure Fund-Regular-Growth,12.8303,2026-04-28
153483,INF247L01EX9,INF247L01EY7,Motilal Oswal Infrastructure Fund-Direct-IDCW,12.4587,2026-04-28
153484,INF247L01EW1,-,Motilal Oswal Infrastructure Fund-Direct-Growth,12.9064,2026-04-28
153485,INF247L01FA4,INF247L01FB2,Motilal Oswal Infrastructure Fund-Regular-IDCW,12.3832,2026-04-28
153486,INF740KA1VW7,-,DSP Silver ETF Fund of Fund - Regular - Growth,24.3207,2026-04-28
153487,INF740KA1VZ0,-,DSP Silver ETF Fund of Fund - Direct - Growth,24.4239,2026-04-28
153488,INF740KA1VX5,INF740KA1VY3,DSP Silver ETF Fund of Fund - Regular - IDCW,24.3207,2026-04-28
153489,INF740KA1WA1,INF740KA1WB9,DSP Silver ETF Fund of Fund - Direct - IDCW,24.4239,2026-04-28
153494,INF754K01UY0,INF754K01UZ7,Edelweiss BSE Internet Economy Index Fund - Direct Plan - IDCW,10.2072,2026-04-28
153495,INF754K01VB6,-,Edelweiss BSE Internet Economy Index Fund - Regular Plan - Growth,10.1404,2026-04-28
153496,INF754K01VC4,INF754K01VD2,Edelweiss BSE Internet Economy Index Fund - Regular Plan - IDCW,10.1404,2026-04-28
153497,INF754K01UX2,-,Edelweiss BSE Internet Economy Index Fund - Direct Plan - Growth,10.2072,2026-04-28
153498,INF200KB1753,-,SBI Income Plus Arbitrage Active FOF- Direct Plan- Growth,10.5201,2026-04-28
153499,INF200KB1738,INF200KB1746,SBI Income Plus Arbitrage Active FOF- Regular Plan- Income Distribution Cum Capital Withdrawal Option,10.5028,2026-04-28
153500,INF200KB1720,-,SBI Income Plus Arbitrage Active FOF- Regular Plan- Growth,10.5027,2026-04-28
153501,INF200KB1761,INF200KB1779,SBI Income Plus Arbitrage Active FOF- Direct Plan- Income Distribution Cum Capital Withdrawal Option,10.5199,2026-04-28
153502,INF666M01KL0,INF666M01KM8,Groww Gilt Fund - Direct - IDCW,9.8857,2026-04-28
153503,INF666M01KN6,-,Groww Gilt Fund - Regular - Growth,9.7908,2026-04-28
153504,INF666M01KO4,INF666M01KP1,Groww Gilt Fund - Regular - IDCW,9.7910,2026-04-28
153505,INF0QA701BB7,INF0QA701BC5,Bajaj Finserv Nifty 50 Index Fund - Direct - IDCW,9.7443,2026-04-28
153506,INF0QA701BA9,-,Bajaj Finserv Nifty 50 Index Fund - Direct - Growth,9.7443,2026-04-28
153507,INF0QA701BJ0,INF0QA701AZ8,Bajaj Finserv Nifty 50 Index Fund - Regular - IDCW,9.6830,2026-04-28
153508,INF0QA701AY1,-,Bajaj Finserv Nifty 50 Index Fund - Regular - Growth,9.6830,2026-04-28
153509,-,INF277KA1DU0,Tata Income Plus Arbitrage Active FOF - Direct Plan IDCW Reinvestment Option,10.4661,2026-04-28
153510,INF277KA1DS4,-,Tata Income Plus Arbitrage Active FOF - Regular Plan IDCW Payout Option,10.4148,2026-04-28
153511,INF277KA1DQ8,-,Tata Income Plus Arbitrage Active FOF - Regular Plan Growth Option,10.4148,2026-04-28
153512,INF277KA1DV8,-,Tata Income Plus Arbitrage Active FOF - Direct Plan IDCW Payout Option,10.4661,2026-04-28
153513,INF277KA1DT2,-,Tata Income Plus Arbitrage Active FOF - Direct Plan Growth Option,10.4661,2026-04-28
153514,-,INF277KA1DR6,Tata Income Plus Arbitrage Active FOF - Regular Plan IDCW Reinvestment Option,10.4148,2026-04-28
153515,INF789F1AB89,-,UTI Multi Cap Fund - Direct Plan - Growth Option,10.2266,2026-04-28
153516,INF789F1AB71,-,UTI Multi Cap Fund - Regular Plan - Growth Option,10.0781,2026-04-28
153517,INF179KC1JK5,-,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,10.6843,2026-04-28
153518,INF179KC1JJ7,-,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Growth Plan,10.6657,2026-04-28
153519,INF769K01OO2,-,Mirae Asset Nifty 50 Equal Weight ETF,325.6014,2026-04-28
153524,INF666M01OF4,-,Groww Silver ETF,23.1194,2026-04-28
153525,INF666M01KQ9,-,Groww Silver ETF FOF - Direct - Growth,22.8217,2026-04-28
153526,INF666M01KR7,INF666M01KS5,Groww Silver ETF FOF - Direct - IDCW,22.8265,2026-04-28
153527,INF666M01KX5,-,Groww Silver ETF FOF - Regular - Growth,22.7316,2026-04-28
153528,INF666M01KY3,INF666M01KZ0,Groww Silver ETF FOF - Regular - IDCW,22.7315,2026-04-28
153529,INF1J2R01072,-,ANGEL ONE NIFTY 50 INDEX FUND-DIRECT-GROWTH,9.8205,2026-04-28
153530,INF1J2R01080,-,ANGEL ONE NIFTY 50 INDEX FUND-REGULAR-GROWTH,9.7746,2026-04-28
153531,INF1J2R01064,-,ANGEL ONE NIFTY 50 ETF,9.8457,2026-04-28
153532,INF247L01FC0,-,MOTILAL OSWAL NIFTY 50 EQUAL WEIGHT ETF,32.5793,2026-04-28
153533,INF0K1H01289,-,Samco Large & Mid Cap Fund - Regular Plan - Growth Option,8.9600,2026-04-28
153534,INF0K1H01271,-,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,9.0800,2026-04-28
153535,INF247L01FD8,-,MOTILAL OSWAL NIFTY NEXT 50 ETF,70.2196,2026-04-28
153536,INF251K01UT7,-,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct Growth,10.4946,2026-04-28
153538,INF251K01UX9,INF251K01US9,Baroda BNP Paribas Income Plus Arbitrage Active FOF Regular IDCW Payout,10.4752,2026-04-28
153540,INF251K01UU5,INF251K01UV3,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct IDCW Payout,10.4946,2026-04-28
153541,INF251K01UR1,-,Baroda BNP Paribas Income Plus Arbitrage Active FOF Regular Growth,10.4752,2026-04-28
153542,INF1MIY01049,-,Unifi Flexi Cap Fund - Regular Growth,9.9634,2026-04-28
153543,INF1MIY01031,-,Unifi Flexi Cap Fund - Direct Growth,10.0801,2026-04-28
153544,INF109K1A229,-,ICICI Prudential Nifty200 Quality 30 Index Fund - Growth,9.6928,2026-04-28
153545,INF109K1A245,INF109K1A237,ICICI Prudential Nifty200 Quality 30 Index Fund - IDCW,9.6925,2026-04-28
153546,INF109K1A252,-,ICICI Prudential Nifty200 Quality 30 Index Fund - Direct Plan - Growth,9.7343,2026-04-28
153547,INF109K1A278,INF109K1A260,ICICI Prudential Nifty200 Quality 30 Index Fund - Direct Plan - IDCW,9.7339,2026-04-28
153548,INF251K01UM2,-,Baroda BNP Paribas Multi Asset Active FOF Regular Growth,11.1552,2026-04-28
153549,INF251K01UN0,INF251K01UW1,Baroda BNP Paribas Multi Asset Active FOF Regular ICDW Payout,11.1552,2026-04-28
153550,INF251K01UP5,INF251K01UQ3,Baroda BNP Paribas Multi Asset Active FOF Direct IDCW Payout,11.2459,2026-04-28
153552,INF251K01UO8,-,Baroda BNP Paribas Multi Asset Active FOF Direct Growth,11.2459,2026-04-28
153554,INF200KB1787,-,SBI Nifty200 Quality 30 Index Fund-Regular Plan- Growth,9.8498,2026-04-28
153555,INF200KB1811,-,SBI Nifty200 Quality 30 Index Fund-Direct Plan- Growth,9.8846,2026-04-28
153556,INF200KB1795,INF200KB1803,SBI Nifty200 Quality 30 Index Fund- Regular Plan- Income Cum Distribution Withdrawal Option,9.8498,2026-04-28
153557,INF200KB1829,INF200KB1837,SBI Nifty200 Quality 30 Index Fund- Direct Plan- Income Distribution Cum Capital Withdrawal Option,9.8846,2026-04-28
153558,INF247L01FE6,-,Motilal Oswal Services Fund - Direct Plan - Growth,10.4045,2026-04-28
153561,INF247L01FG1,-,Motilal Oswal Services Fund - Regular Plan - Growth,10.3437,2026-04-28
153562,INF247L01FJ5,INF247L01FH9,Motilal Oswal Services Fund - Regular Plan - IDCW,10.3437,2026-04-28
153563,INF247L01FI7,INF247L01FF3,Motilal Oswal Services Fund - Direct Plan - IDCW,10.4045,2026-04-28
153564,INF247L01FL1,-,Motilal Oswal BSE India Infrastructure ETF,64.9145,2026-04-28
153565,INF204KC1FE5,INF204KC1FF2,Nippon India BSE Sensex Next 30 Index -Direct Plan - IDCW Payout,10.8305,2026-04-28
153566,INF204KC1FA3,-,Nippon India BSE Sensex Next 30 Index Fund - Regular Plan-Growth Option,10.7998,2026-04-28
153567,INF204KC1FD7,-,Nippon India BSE Sensex Next 30 Index Fund- Direct Plan- Growth Option,10.8305,2026-04-28
153568,INF204KC1FB1,INF204KC1FC9,Nippon India BSE Sensex Next 30 Index Fund -Regular Plan- IDCW Payout,10.7998,2026-04-28
153569,INF204KC1EZ3,-,Nippon India BSE Sensex Next 30 ETF,41.8930,2026-04-28
153570,INF1MIY01056,-,Unifi Liquid Fund- Direct Growth,1054.3174,2026-04-28
153571,INF1MIY01064,-,Unifi Liquid Fund- Regular Growth,1053.7591,2026-04-28
153572,INF247L01FK3,-,Motilal Oswal Nifty India Manufacturing ETF,155.2194,2026-04-28
153573,INF582M01LB8,-,Union Income Plus Arbitrage Active FOF - Regular Plan - Growth Option,10.2367,2026-04-28
153574,INF582M01LC6,INF582M01LD4,Union Income Plus Arbitrage Active FOF - Regular Plan - IDCW Option,10.2367,2026-04-28
153575,INF582M01LF9,-,Union Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,10.2782,2026-04-28
153576,INF582M01LG7,INF582M01LH5,Union Income Plus Arbitrage Active FOF - Direct Plan - IDCW Option,10.2782,2026-04-28
153577,-,INF277KA1EA0,Tata Nifty Midcap 150 Index Fund - Direct Plan - IDCW Reinvestment Option,10.5579,2026-04-28
153578,-,INF277KA1DX4,Tata Nifty Midcap 150 Index Fund - Regular Plan - IDCW Reinvestment Option,10.4708,2026-04-28
153579,INF277KA1EB8,-,Tata Nifty Midcap 150 Index Fund - Direct Plan - IDCW Payout Option,10.5579,2026-04-28
153580,INF277KA1DW6,-,Tata Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,10.4708,2026-04-28
153581,INF277KA1DZ9,-,Tata Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,10.5579,2026-04-28
153582,INF277KA1DY2,-,Tata Nifty Midcap 150 Index Fund - Regular Plan - IDCW Payout Option,10.4708,2026-04-28
153583,INF666M01LB9,-,Groww Nifty 500 Low Volatility 50 ETF,10.3147,2026-04-28
153586,INF174KA1WK5,INF174KA1WM1,Kotak Liquid Fund - Regular Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,1029.8621,2026-04-28
153588,INF740KA1WI4,-,DSP Nifty IT Index Fund - Regular - Growth,7.5063,2026-04-28
153589,INF740KA1WJ2,INF740KA1WK0,DSP Nifty IT Index Fund - Regular - IDCW,7.5063,2026-04-28
153590,INF740KA1WL8,-,DSP Nifty IT Index Fund - Direct - Growth,7.5527,2026-04-28
153591,INF740KA1WM6,INF740KA1WN4,DSP Nifty IT Index Fund - Direct - IDCW,7.5527,2026-04-28
153592,INF740KA1WC7,-,DSP Nifty Healthcare Index Fund - Regular - Growth,10.5230,2026-04-28
153593,INF740KA1WG8,INF740KA1WH6,DSP Nifty Healthcare Index Fund - Direct - IDCW,10.5840,2026-04-28
153594,INF740KA1WF0,-,DSP Nifty Healthcare Index Fund - Direct- Growth,10.5840,2026-04-28
153595,INF740KA1WD5,INF740KA1WE3,DSP Nifty Healthcare Index Fund - Regular - IDCW,10.5230,2026-04-28
153596,INF247L01FM9,-,Motilal Oswal BSE 1000 Index Fund - Direct Plan - Growth,9.7894,2026-04-28
153597,INF247L01FN7,-,Motilal Oswal BSE 1000 Index Fund - Regular Plan - Growth,9.7290,2026-04-28
153598,INF204KC1FK2,INF204KC1FL0,Nippon India Income Plus Arbitrage Active Fund of Fund - Direct Plan-IDCW Payout,10.4604,2026-04-28
153599,INF204KC1FH8,INF204KC1FI6,Nippon India Income Plus Arbitrage Active Fund of Fund - Regular Plan- IDCW Payout,10.4393,2026-04-28
153600,INF204KC1FJ4,-,Nippon India Income Plus Arbitrage Active Fund of Fund- Direct Plan- Growth Option,10.4604,2026-04-28
153601,INF204KC1FG0,-,Nippon India Income Plus Arbitrage Active Fund of Fund -Regular Plan- Growth Option,10.4393,2026-04-28
153602,INF251K01UY7,-,Baroda BNP Paribas Health and Wellness Fund Regular Growth,9.4238,2026-04-28
153604,INF251K01VA5,-,Baroda BNP Paribas Health and Wellness Fund Direct Growth,9.5667,2026-04-28
153605,INF251K01VB3,INF251K01VC1,Baroda BNP Paribas Health and Wellness Fund Direct IDCWPayout,9.5667,2026-04-28
153607,INF251K01VD9,INF251K01UZ4,Baroda BNP Paribas Health and Wellness Fund Regular IDCWPayout,9.4238,2026-04-28
153608,INF247L01FO5,-,Motilal Oswal Nifty PSE ETF,109.3108,2026-04-28
153609,INF0QA701BK8,-,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,9.8990,2026-04-28
153610,INF0QA701BL6,INF0QA701BM4,BAJAJ FINSERV SMALL CAP FUND - REGULAR - IDCW,9.8990,2026-04-28
153611,INF0QA701BO0,INF0QA701BP7,BAJAJ FINSERV SMALL CAP FUND - DIRECT - IDCW,10.0200,2026-04-28
153612,INF0QA701BN2,-,BAJAJ FINSERV SMALL CAP FUND - DIRECT - GROWTH,10.0200,2026-04-28
153613,INF109K1A286,-,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Growth,9.3089,2026-04-28
153614,INF109K1A310,-,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Direct Plan - Growth,9.3535,2026-04-28
153615,INF109K1A302,INF109K1A294,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - IDCW,9.3090,2026-04-28
153616,INF109K1A336,INF109K1A328,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Direct Plan - IDCW,9.3539,2026-04-28
153617,INF109K1A344,-,ICICI Prudential Nifty Top 15 Equal Weight ETF,9.7932,2026-04-28
153618,INF247L01FP2,-,Motilal Oswal Nifty India Tourism ETF,73.5994,2026-04-28
153619,INF179KC1JL3,-,HDFC INNOVATION FUND - REGULAR PLAN - GROWTH OPTION,10.2290,2026-04-28
153620,INF179KC1JO7,-,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,10.3300,2026-04-28
153621,INF846KA1135,-,Axis Services Opportunities Fund - Regular Plan - Growth Option,9.2200,2026-04-28
153622,INF846KA1176,INF846KA1184,Axis Services Opportunities Fund - Direct Plan - IDCW Option,9.3200,2026-04-28
153623,INF846KA1143,INF846KA1150,Axis Services Opportunities Fund - Regular Plan - IDCW Option,9.2200,2026-04-28
153624,INF846KA1168,-,Axis Services Opportunities Fund - Direct Plan - Growth Option,9.3200,2026-04-28
153625,INF666M01LI4,-,Groww Nifty India Internet ETF,9.1405,2026-04-28
153626,INF666M01LC7,-,Groww Nifty India Internet ETF FOF - Direct - Growth,9.0221,2026-04-28
153627,INF192K01NM3,-,JM Large & Mid Cap Fund (Regular) - Growth Option,9.9988,2026-04-28
153628,INF192K01NO9,INF192K01NN1,JM Large & Mid Cap Fund (Regular) - IDCW,9.9988,2026-04-28
153629,INF192K01NK7,-,JM Large & Mid Cap Fund (Direct) - Growth Option,10.1317,2026-04-28
153630,INF192K01NP6,INF192K01NL5,JM Large & Mid Cap Fund (Direct) - IDCW,10.1317,2026-04-28
153631,INF666M01LG8,INF666M01LH6,Groww Nifty India Internet ETF FOF - Regular - IDCW,8.9881,2026-04-28
153632,INF666M01LD5,INF666M01LE3,Groww Nifty India Internet ETF FOF - Direct - IDCW,9.0221,2026-04-28
153633,INF666M01LF0,-,Groww Nifty India Internet ETF FOF - Regular - Growth,8.9882,2026-04-28
153634,INF769K01OS3,-,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,10.5020,2026-04-28
153635,INF769K01OU9,INF769K01OT1,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - IDCW,10.5008,2026-04-28
153636,INF769K01OP9,-,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - Growth,10.4852,2026-04-28
153637,INF769K01OR5,INF769K01OQ7,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - IDCW,10.4854,2026-04-28
153638,INF769K01OY1,-,Mirae Asset Income plus Arbitrage Active FOF - Direct Plan - Growth,10.4400,2026-04-28
153639,INF769K01PA8,INF769K01OZ8,Mirae Asset Income plus Arbitrage Active FOF - Direct Plan - IDCW,10.4400,2026-04-28
153640,INF769K01OV7,-,Mirae Asset Income plus Arbitrage Active FOF - Regular Plan - Growth,10.4190,2026-04-28
153641,INF769K01OX3,INF769K01OW5,Mirae Asset Income plus Arbitrage Active FOF - Regular Plan - IDCW,10.4190,2026-04-28
153642,INF769K01PB6,-,Mirae Asset Nifty India Internet ETF,12.3406,2026-04-28
153643,INF179KC1JP4,INF179KC1JQ2,HDFC INNOVATION FUND - IDCW - DIRECT PLAN,10.3300,2026-04-28
153644,INF0GCD01834,-,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,10.5900,2026-04-28
153645,INF0GCD01842,-,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,10.4400,2026-04-28
153647,INF179KC1JM1,INF179KC1JN9,HDFC INNOVATION FUND - IDCW - REGULAR PLAN,10.2290,2026-04-28
153649,INF22M001028,-,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1049.4849,2026-04-28
153650,INF22M001036,-,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1044.0577,2026-04-28
153651,INF22M001010,-,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1051.3644,2026-04-28
153652,INF582M01LU8,-,Union Low Duration Fund - Regular Plan - Growth Option,10.3794,2026-04-28
153653,INF582M01LN3,INF582M01LO1,Union Low Duration Fund - Regular Plan - IDCW Option,10.3794,2026-04-28
153654,INF582M01LQ6,-,Union Low Duration Fund - Direct Plan - Growth Option,10.4408,2026-04-28
153655,INF582M01LR4,INF582M01LS2,Union Low Duration Fund - Direct Plan - IDCW Option,10.4408,2026-04-28
153656,INF0R8F01109,-,Zerodha Silver ETF FoF - Direct Growth,21.4562,2026-04-28
153657,INF174KA1WT6,-,Kotak Nifty200 Quality 30 ETF,20.3340,2026-04-28
153658,INF174KA1WO7,INF174KA1WP4,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - IDCW - PAYOUT AND REINVESTMENT,9.7530,2026-04-28
153659,INF174KA1WQ2,-,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - REGULAR PLAN - GROWTH,9.7240,2026-04-28
153660,INF174KA1WN9,-,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - GROWTH,9.7530,2026-04-28
153661,INF174KA1WR0,INF174KA1WS8,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - REGULAR PLAN - IDCW - PAYOUT AND REINVESTMENT,9.7240,2026-04-28
153662,INF200KB1878,-,SBI Nifty200 Momentum 30 Index Fund- Direct Plan- Growth,9.6389,2026-04-28
153663,INF200KB1845,-,SBI Nifty200 Momentum 30 Index Fund- Regular Plan- Growth,9.6094,2026-04-28
153664,INF200KB1852,INF200KB1860,SBI Nifty200 Momentum 30 Index Fund- Regular Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),9.6094,2026-04-28
153665,INF200KB1886,INF200KB1894,SBI Nifty200 Momentum 30 Index Fund- Direct Plan- Income Cum Distribution Capital Withdrawal Option (IDCW),9.6391,2026-04-28
153666,-,INF903JA1LT0,Sundaram Multi-Factor Fund - Direct - IDCW Reinvestment,10.0891,2026-04-28
153667,INF903JA1LY0,-,Sundaram Multi-Factor Fund - Regular - Growth,9.9634,2026-04-28
153668,-,INF903JA1LW4,Sundaram Multi-Factor Fund - Regular - IDCW Reinvestment,9.9634,2026-04-28
153669,INF903JA1LV6,-,Sundaram Multi-Factor Fund - Direct - Growth,10.0891,2026-04-28
153670,INF903JA1LU8,-,Sundaram Multi-Factor Fund - Direct - IDCW Payout,10.0891,2026-04-28
153671,INF903JA1LX2,-,Sundaram Multi-Factor Fund - Regular - IDCW Payout,9.9634,2026-04-28
153672,INF174V01CQ2,INF174V01CP4,Mahindra Manulife Banking & Financial Services Fund - Direct - IDCW,10.4647,2026-04-28
153673,INF174V01CN9,INF174V01CM1,Mahindra Manulife Banking & Financial Services Fund - Regular - IDCW,10.3181,2026-04-28
153674,INF174V01CO7,-,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,10.4647,2026-04-28
153675,INF174V01CL3,-,Mahindra Manulife Banking & Financial Services Fund - Regular - Growth,10.3181,2026-04-28
153676,INF109K1A351,-,ICICI Prudential Nifty Private Bank Index Fund - Growth,9.4129,2026-04-28
153679,INF109K1A369,-,ICICI Prudential Nifty Private Bank Index Fund - Direct Plan - Growth,9.4539,2026-04-28
153680,INF174KA1WY6,-,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Direct Plan - Growth,10.4331,2026-04-28
153681,INF174KA1WZ3,INF174KA1WU4,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Direct Plan - IDCW - Payout & Reinvestment,10.4330,2026-04-28
153682,INF174KA1WW0,INF174KA1WX8,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Regular Plan - IDCW - Payout & Reinvestment,10.4157,2026-04-28
153683,INF174KA1WV2,-,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Regular Plan - Growth,10.4157,2026-04-28
153684,INF109K1A385,-,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,10.6800,2026-04-28
153685,INF109K1A377,-,ICICI Prudential Active Momentum Fund - Growth,10.5800,2026-04-28
153688,-,INF277KA1EF9,Tata Liquid Fund - Regular Plan - Weekly IDCW Reinvestment,1047.5855,2026-04-28
153689,-,INF277KA1EE2,Tata Liquid Fund - Direct Plan - Weekly IDCW Reinvestment,1052.2859,2026-04-28
153690,INF204KC1FS5,INF204KC1FT3,Nippon India MNC Fund- Direct Plan-IDCW Payout,10.5124,2026-04-28
153691,INF204KC1FO4,-,Nippon India MNC Fund- Regular Plan-Growth Option,10.4082,2026-04-28
153692,INF204KC1FP1,INF204KC1FQ9,Nippon India MNC Fund- Regular Plan- IDCW Payout,10.4082,2026-04-28
153693,INF204KC1FR7,-,Nippon India MNC Fund- Direct Plan- Growth Option,10.5124,2026-04-28
153694,INF247L01FQ0,-,Motilal Oswal Nifty Midcap150 Momentum 50 ETF,62.6419,2026-04-28
153695,INF205KA1AX7,-,Invesco India Income Plus Arbitrage Active Fund of Fund - Regular Plan - Growth Plan,1034.9460,2026-04-28
153696,INF205KA1AY5,INF205KA1AZ2,Invesco India Income Plus Arbitrage Active Fund of Fund - Regular Plan - IDCW (Payout / Reinvestment),1034.9460,2026-04-28
153697,INF205KA1BA3,-,Invesco India Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth,1037.9495,2026-04-28
153698,INF205KA1BB1,INF205KA1BC9,Invesco India Income Plus Arbitrage Active Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment),1037.9494,2026-04-28
153699,INF666M01LL8,-,Groww Nifty 50 ETF,9.6373,2026-04-28
153700,INF579M01BD1,-,360 ONE Overnight Fund - Regular Plan - Growth,1042.7691,2026-04-28
153701,INF579M01BH2,INF579M01BI0,360 ONE Overnight Fund- Direct Plan - IDCW,1043.4385,2026-04-28
