scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
153240,INF582M01KK1,-,Union Short Duration Fund - Regular Plan - Growth Option,10.7788,2026-05-11
153241,INF582M01KL9,INF582M01KM7,Union Short Duration Fund - Regular Plan - IDCW Option,10.7788,2026-05-11
153242,INF582M01KO3,-,Union Short Duration Fund - Direct Plan - Growth Option,10.8303,2026-05-11
153243,INF582M01KP0,INF582M01KQ8,Union Short Duration Fund - Direct Plan - IDCW Option,10.8303,2026-05-11
153244,INF846KA1044,-,Axis Nifty500 Momentum 50 Index Fund - Direct Plan - Growth Option,10.9322,2026-05-11
153245,INF846KA1036,-,Axis Nifty500 Momentum 50 Index Fund - Regular Plan - Growth Option,10.8134,2026-05-11
153246,INF767K01RZ5,-,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,12.2172,2026-05-11
153247,INF767K01RY8,INF767K01RX0,LIC MF Multi Asset Allocation Fund-Direct Plan-IDCW,12.2172,2026-05-11
153248,INF767K01RW2,-,LIC MF Multi Asset Allocation Fund-Regular Plan-Growth,11.9831,2026-05-11
153249,INF767K01RV4,INF767K01RU6,LIC MF Multi Asset Allocation Fund-Regular Plan-IDCW,11.9830,2026-05-11
153250,INF200KB1563,-,SBI Nifty Bank Index Fund-Direct Plan- Growth,10.8738,2026-05-11
153251,INF200KB1548,INF200KB1555,SBI Nifty Bank Index Fund- Regular Plan- Income Distribution Cum Capital Withdrawal Option,10.8085,2026-05-11
153252,INF200KB1571,INF200KB1589,SBI Nifty Bank Index Fund-Direct Plan- Income Distribution Cum Capital Withdrawal Option,10.8738,2026-05-11
153253,INF200KB1530,-,SBI Nifty Bank Index Fund-Regular Plan- Growth,10.8085,2026-05-11
153254,INF754K01TZ9,INF754K01UA0,Edelweiss Consumption Fund - Direct - IDCW - Payout,10.9756,2026-05-11
153255,INF754K01UC6,-,Edelweiss Consumption Fund - Regular - Growth,10.7520,2026-05-11
153256,INF247L01EM2,-,Motilal Oswal Innovation Opportunities Fund- Regular Plan- Growth,12.8948,2026-05-11
153257,INF247L01EN0,INF247L01EO8,Motilal Oswal Innovation Opportunities Fund- Regular Plan- IDCW,12.8949,2026-05-11
153258,INF247L01EJ8,-,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,13.1184,2026-05-11
153259,INF247L01EK6,INF247L01EL4,Motilal Oswal Innovation Opportunities Fund - Direct Plan- IDCW,13.1176,2026-05-11
153260,INF00XX01DG1,-,ITI Bharat Consumption Fund - Direct Plan - Growth,11.1753,2026-05-11
153261,INF00XX01DH9,INF00XX01DI7,ITI Bharat Consumption Fund - Direct Plan - IDCW Option,10.5819,2026-05-11
153262,INF00XX01DE6,INF00XX01DF3,ITI Bharat Consumption Fund - Regular Plan - IDCW Option,10.3484,2026-05-11
153263,INF00XX01DD8,-,ITI Bharat Consumption Fund - Regular Plan Plan - Growth,10.9393,2026-05-11
153264,INF179KC1JF5,-,HDFC Nifty100 Quality 30 Index Fund - Direct Plan,10.7201,2026-05-11
153265,INF179KC1JE8,-,HDFC Nifty100 Quality 30 Index Fund - Regular Plan,10.6580,2026-05-11
153266,INF336L01RU8,-,HSBC Financial Services Fund - Direct Growth,12.3720,2026-05-11
153267,INF336L01RR4,-,HSBC Financial Services Fund - Regular Growth,12.1592,2026-05-11
153268,INF336L01RT0,INF336L01RS2,HSBC Financial Services Fund - Regular IDCW,12.1592,2026-05-11
153269,INF336L01RW4,INF336L01RV6,HSBC Financial Services Fund - Direct IDCW,12.3717,2026-05-11
153270,INF789F1AB48,-,UTI Nifty India Manufacturing Index Fund - Direct Plan - Growth Option,12.2681,2026-05-11
153271,INF789F1AB30,-,UTI Nifty India Manufacturing Index Fund - Regular Plan - Growth Option,12.1971,2026-05-11
153272,INF789F1AB22,-,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund - Direct Plan - Growth Option,11.5749,2026-05-11
153273,INF789F1AB06,-,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund - Regular Plan - Growth Option,11.5021,2026-05-11
153274,INF204KC1EK5,-,Nippon India Active Momentum Fund-Direct Plan - Growth Option,12.2064,2026-05-11
153276,INF204KC1EH1,-,Nippon India Active Momentum Fund - Regular Plan- Growth Option,12.0650,2026-05-11
153277,INF204KC1EL3,INF204KC1EM1,Nippon India Active Momentum Fund- Direct Plan IDCW Option,12.2064,2026-05-11
153278,INF204KC1EI9,INF204KC1EJ7,Nippon India Active Momentum Fund- Regular Plan- IDCW Option,12.0650,2026-05-11
153280,-,-,Shriram Unclaimed Redemption Liquid Fund,1082.6338,2026-05-11
153281,-,-,Shriram Unclaimed Redemption Stable Scheme Liquid Fund,1000.0000,2026-05-11
153282,-,-,Shriram Unclaimed IDCW Liquid Fund,1069.7400,2026-05-11
153283,-,-,Shriram Unclaimed IDCW Stable Scheme Liquid Fund,1000.0000,2026-05-11
153284,INF174KA1US2,-,Kotak BSE Sensex Index Fund - Regular - Growth,10.0710,2026-05-11
153285,INF174KA1UT0,INF174KA1UU8,Kotak BSE Sensex Index Fund - Regular - IDCW,10.0710,2026-05-11
153286,INF174KA1UV6,-,Kotak BSE Sensex Index Fund- Direct - Growth,10.0920,2026-05-11
153287,INF174KA1UQ6,INF174KA1UR4,Kotak BSE Sensex Index Fund- Direct - IDCW,10.0920,2026-05-11
153288,INF205KA1AF4,-,Invesco India Business Cycle Fund - Regular Plan - Growth,13.0600,2026-05-11
153289,INF205KA1AG2,INF205KA1AH0,Invesco India Business Cycle Fund - Regular Plan - IDCW,13.0600,2026-05-11
153290,INF205KA1AJ6,INF205KA1AK4,Invesco India Business Cycle Fund - Direct Plan - IDCW,13.3200,2026-05-11
153291,INF205KA1AI8,-,Invesco India Business Cycle Fund - Direct Plan - Growth,13.3100,2026-05-11
153293,INF761K01GS6,-,Bank of India Money Market Fund - Regular - Growth,10.8483,2026-05-11
153294,INF761K01GO5,-,Bank of India Money Market Fund - Direct - Growth,10.9177,2026-05-11
153295,INF761K01GR8,INF761K01GX6,Bank of India Money Market Fund - Direct - Monthly IDCW,10.0654,2026-05-11
153296,-,INF761K01GP2,Bank of India Money Market Fund - Direct - Daily IDCW,10.0500,2026-05-11
153298,-,INF761K01GT4,Bank of India Money Market Fund - Regular - Daily IDCW,10.0500,2026-05-11
153299,INF761K01GW8,INF761K01GV0,Bank of India Money Market Fund - Regular - Monthly IDCW,10.0643,2026-05-11
153301,-,INF761K01GU2,Bank of India Money Market Fund - Regular - Weekly IDCW,10.0592,2026-05-11
153302,INF174V01CH1,INF174V01CG3,Mahindra Manulife Value Fund - Regular Plan - IDCW,12.1886,2026-05-11
153303,INF174V01CI9,-,Mahindra Manulife Value Fund - Direct Plan - Growth,12.4511,2026-05-11
153304,INF174V01CF5,-,Mahindra Manulife Value Fund - Regular Plan - Growth,12.1886,2026-05-11
153305,INF174V01CJ7,INF174V01CK5,Mahindra Manulife Value Fund - Direct Plan - IDCW,12.4511,2026-05-11
153306,INF0QA701AW5,INF0QA701AX3,BAJAJ FINSERV MULTI CAP FUND - DIRECT - IDCW,11.6810,2026-05-11
153307,INF0QA701AS3,-,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,11.4670,2026-05-11
153308,INF0QA701AT1,INF0QA701AU9,BAJAJ FINSERV MULTI CAP FUND - REGULAR - IDCW,11.4670,2026-05-11
153309,INF0QA701AV7,-,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,11.6810,2026-05-11
153310,INF174KA1VB6,INF174KA1VC4,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Regular - IDCW,10.9083,2026-05-11
153311,INF174KA1VA8,-,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Regular - Growth,10.9083,2026-05-11
153312,INF174KA1UY0,INF174KA1UZ7,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - IDCW,10.9349,2026-05-11
153313,INF174KA1UX2,-,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,10.9351,2026-05-11
153314,INF174KA1VD2,-,Kotak MSCI India ETF,29.3010,2026-05-11
153315,INF174KA1UW4,-,Kotak Nifty 100 Equal Weight ETF,34.0290,2026-05-11
153320,INF200KB1621,-,SBI Nifty IT Index Fund - Direct Plan - Growth,7.3920,2026-05-11
153321,INF200KB1639,INF200KB1647,SBI Nifty IT Index Fund - Direct Plan - Income Distribution Cum Withdrawal Option (IDCW),7.3921,2026-05-11
153322,INF200KB1605,INF200KB1613,SBI Nifty IT Index Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),7.3495,2026-05-11
153323,INF200KB1597,-,SBI Nifty IT Index Fund - Regular Plan - Growth,7.3495,2026-05-11
153324,INF0R8701335,INF0R8701343,Helios Mid Cap Fund - Direct Plan - IDCW Option,13.1300,2026-05-11
153325,INF0R8701301,INF0R8701319,Helios Mid Cap Fund - Regular Plan - IDCW Option,12.9100,2026-05-11
153326,INF0R8701327,-,Helios Mid Cap Fund - Direct Plan - Growth Option,13.1300,2026-05-11
153327,INF0R8701293,-,Helios Mid Cap Fund - Regular Plan - Growth Plan,12.9000,2026-05-11
153328,INF666M01JQ1,-,Groww Nifty 200 ETF FOF - Direct - Growth,11.4640,2026-05-11
153329,INF666M01JV1,-,Groww Nifty 200 ETF,11.0990,2026-05-11
153330,INF1J2R01023,-,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND DIRECT PLAN GROWTH OPTION,11.2989,2026-05-12
153331,INF1J2R01031,-,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND REGULAR PLAN GROWTH OPTION,11.1982,2026-05-12
153332,INF1J2R01015,-,ANGEL ONE NIFTY TOTAL MARKET ETF,11.3100,2026-05-12
153333,INF754K01UH5,INF754K01UI3,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - IDCW Option,10.9556,2026-05-11
153334,INF754K01UK9,-,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Regular Plan - Growth Option,10.9289,2026-05-11
153335,INF754K01UG7,-,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - Growth Option,10.9556,2026-05-11
153336,INF754K01UL7,INF754K01UM5,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Regular Plan - IDCW Option,10.9289,2026-05-11
153337,INF582M01KS4,-,Union Gold ETF,146.3576,2026-05-11
153338,INF582M01KT2,-,Union Gold ETF Fund of Fund - Regular Plan - Growth Option,16.9641,2026-05-11
153339,INF582M01KW6,INF582M01KX4,Union Gold ETF Fund of Fund - Direct Plan - IDCW Option,17.0187,2026-05-11
153340,INF582M01LA0,-,Union Gold ETF Fund of Fund - Direct Plan - Growth Option,17.0187,2026-05-11
153341,INF582M01KU0,INF582M01KV8,Union Gold ETF Fund of Fund - Regular Plan - IDCW Option,16.9641,2026-05-11
153342,INF666M01JT5,-,Groww Nifty 200 ETF FOF - Regular - Growth,11.3892,2026-05-11
153343,INF666M01JR9,INF666M01JS7,Groww Nifty 200 ETF FOF - Direct - IDCW,11.4639,2026-05-11
153344,INF666M01JU3,INF666M01JW9,Groww Nifty 200 ETF FOF - Regular - IDCW,11.3893,2026-05-11
153345,INF740KA1VO4,INF740KA1VP1,DSP Nifty Private Bank Index Fund - Direct - IDCW,10.2624,2026-05-11
153346,INF740KA1VL0,INF740KA1VM8,DSP Nifty Private Bank Index Fund - Regular - IDCW,10.1716,2026-05-11
153347,INF740KA1VK2,-,DSP Nifty Private Bank Index Fund - Regular - Growth,10.7200,2026-05-11
153348,INF740KA1VN6,-,DSP Nifty Private Bank Index Fund - Direct - Growth,10.8119,2026-05-11
153349,INF194KB1JJ9,-,Bandhan Nifty Next 50 Index Fund - Regular Plan - Growth,12.2679,2026-05-11
153350,INF194KB1JK7,-,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,12.3833,2026-05-11
153351,INF174KA1VH3,-,KOTAK NIFTY COMMODITIES INDEX FUND-REGULAR GROWTH,12.7340,2026-05-11
153352,INF174KA1VI1,INF174KA1VJ9,KOTAK NIFTY COMMODITIES INDEX FUND-REGULAR-IDCW-PAYOUT & REINVESTMENT,12.7330,2026-05-11
153353,INF174KA1VE0,-,Kotak Nifty Commodities Index Fund-Direct Growth,12.7730,2026-05-11
153354,INF174KA1VF7,INF174KA1VG5,KOTAK NIFTY COMMODITIES INDEX FUND-DIRECT-IDCW-PAYOUT & REINVESTMENT,12.7730,2026-05-11
153355,INF03VN01AB7,-,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.4010,2026-05-11
153356,INF03VN01AC5,-,WhiteOak Capital Equity Savings Fund Regular Plan Growth,11.2060,2026-05-11
153357,INF579M01BB5,-,360 ONE Gold ETF,145.9311,2026-05-11
153362,INF959L01HQ6,-,Navi Nifty Smallcap 250 Momentum quality index fund- Direct Plan,11.5232,2026-05-11
153363,INF959L01HP8,-,Navi Nifty Smallcap 250 Momentum quality index fund- Regular Plan,11.4314,2026-05-11
153364,INF247L01EP5,-,Motilal Oswal Active Momentum Fund- Direct-Growth,12.7476,2026-05-11
153365,INF247L01ES9,-,Motilal Oswal Active Momentum Fund- Regular- Growth,12.7329,2026-05-11
153366,INF247L01ET7,INF247L01EU5,Motilal Oswal Active Momentum Fund - Regular- IDCW,12.7333,2026-05-11
153367,INF247L01EQ3,INF247L01ER1,Motilal Oswal Active Momentum Fund- Direct-IDCW,12.7474,2026-05-11
153368,INF090I01YE7,-,Franklin India Low Duration Fund-Direct-Growth,10.9040,2026-05-11
153369,INF090I01YG2,INF090I01YF4,Franklin India Low Duration Fund-Direct-IDCW,10.5719,2026-05-11
153370,INF090I01YD9,INF090I01YC1,Franklin India Low Duration Fund-IDCW,10.5175,2026-05-11
153371,INF090I01YB3,-,Franklin India Low Duration Fund-Growth,10.8342,2026-05-11
153372,INF174KA1VK7,-,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,10.8294,2026-05-11
153373,INF174KA1VL5,INF174KA1VM3,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-IDCW,10.8297,2026-05-11
153374,INF174KA1VO9,INF174KA1VP6,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Regular-IDCW,10.7999,2026-05-11
153375,INF174KA1VN1,-,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Regular-Growth,10.8000,2026-05-11
153376,INF1MIY01015,-,Unifi Dynamic Asset Allocation Fund - Direct Growth,10.9363,2026-05-11
153377,INF1MIY01023,-,Unifi Dynamic Asset Allocation Fund - Regular Growth,10.8613,2026-05-11
153378,INF109K1A021,-,ICICI Prudential BSE Liquid Rate ETF - Growth,1061.4596,2026-05-11
153379,INF769K01OA1,-,Mirae Asset BSE 200 Equal Weight ETF,13.4612,2026-05-11
153380,INF769K01OE3,-,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - Growth,11.5070,2026-05-11
153381,INF769K01OG8,INF769K01OF0,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - IDCW,11.5050,2026-05-11
153382,INF769K01OB9,-,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Regular Plan - Growth,11.4380,2026-05-11
153383,INF769K01OD5,INF769K01OC7,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Regular Plan - IDCW,11.4380,2026-05-11
153384,INF769K01ON4,-,Mirae Asset BSE Select IPO ETF,43.8837,2026-05-11
153385,INF769K01OK0,-,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - Growth,10.7700,2026-05-11
153386,INF769K01OM6,INF769K01OL8,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - IDCW,10.7680,2026-05-11
153387,INF769K01OH6,-,Mirae Asset BSE Select IPO ETF Fund of Fund - Regular Plan - Growth,10.7220,2026-05-11
153388,INF769K01OJ2,INF769K01OI4,Mirae Asset BSE Select IPO ETF Fund of Fund - Regular Plan - IDCW,10.7050,2026-05-11
153389,INF194KB1JL5,-,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-Growth,10.8071,2026-05-11
153390,INF194KB1JM3,INF194KB1JN1,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-IDCW,10.2482,2026-05-11
153391,INF194KB1JO9,-,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Regular Plan-Growth,10.7725,2026-05-11
153392,INF194KB1JP6,INF194KB1JQ4,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Regular Plan-IDCW,10.1238,2026-05-11
153393,INF109K1A112,INF109K1A104,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - IDCW,11.5647,2026-05-11
153394,INF109K1A120,-,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - Growth,11.6109,2026-05-11
153395,INF109K1A146,INF109K1A138,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - IDCW,11.6110,2026-05-11
153396,INF109K1A096,-,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Growth,11.5647,2026-05-11
153397,INF109K1A153,-,ICICI Prudential Nifty EV & New Age Automotive ETF,30.7023,2026-05-11
153398,INF174KA1VW2,-,Kotak Nifty Midcap 150 ETF,22.8450,2026-05-11
153399,INF174KA1VT8,-,KOTAK NIFTY MIDCAP 150 INDEX FUND-REGULAR PLAN-GROWTH,11.4980,2026-05-11
153400,INF174KA1VU6,INF174KA1VV4,KOTAK NIFTY MIDCAP 150 INDEX FUND-REGULAR PLAN-IDCW PAYOUT AND REINVESTMENT,11.4980,2026-05-11
153401,INF174KA1VQ4,-,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-GROWTH,11.5620,2026-05-11
153402,INF174KA1VR2,INF174KA1VS0,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-IDCW-PAYOUT AND REINVESTMENT,11.5620,2026-05-11
153403,INF179KC1JG3,-,HDFC NIFTY 1D RATE LIQUID ETF GROWTH,1059.9584,2026-05-11
153404,INF179KC1JH1,-,HDFC Nifty Top 20 Equal Weight Index Fund - Regular Growth,9.7897,2026-05-11
153405,INF179KC1JI9,-,HDFC Nifty Top 20 Equal Weight Index Fund - Direct,9.8490,2026-05-11
153406,INF247L01EV3,-,Motilal Oswal Nifty Capital Market ETF,55.0437,2026-05-11
153407,INF194KB1JR2,-,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,10.8251,2026-05-11
153408,INF194KB1JS0,-,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Plan - Growth,10.7473,2026-05-11
153409,INF109K1A039,-,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Growth,10.7997,2026-05-11
153410,INF109K1A070,INF109K1A088,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Annual IDCW,10.8173,2026-05-11
153411,INF109K1A062,-,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,10.8173,2026-05-11
153412,INF109K1A054,INF109K1A047,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Annual IDCW,10.7997,2026-05-11
153413,INF0R8F01091,-,Zerodha Silver ETF,25.8166,2026-05-11
153414,INF846KA1119,-,Axis Nifty500 Value 50 ETF,33.5101,2026-05-11
153415,INF579M01BC3,-,360 ONE Silver ETF,249.4579,2026-05-11
153416,INF754K01UP8,-,Edelweiss Low Duration Fund - Direct Plan Growth,1079.8759,2026-05-11
153417,INF754K01UU8,INF754K01UV6,Edelweiss Low Duration Fund - Regular Plan IDCW Payout,1070.2637,2026-05-11
153418,INF754K01UQ6,INF754K01UR4,Edelweiss Low Duration Fund - Direct Plan IDCW Payout,1079.8443,2026-05-11
153419,INF754K01UT0,-,Edelweiss Low Duration Fund - Regular Plan Growth,1070.2644,2026-05-11
153420,INF277KA1DK1,-,Tata BSE Quality Index Fund Direct plan Growth Option,11.5879,2026-05-11
153421,INF277KA1DO3,-,Tata BSE Quality Index Fund Direct plan IDCW Payout Option,11.5879,2026-05-11
153422,-,INF277KA1DP0,Tata BSE Quality Index Fund Direct plan IDCW Reinvestment Option,11.5879,2026-05-11
153423,-,INF277KA1DI5,Tata BSE Quality Index Fund Regular plan IDCW Reinvestment Option,11.4901,2026-05-11
153424,INF277KA1DJ3,-,Tata BSE Quality Index Fund Regular plan IDCW Payout Option,11.4901,2026-05-11
153425,INF277KA1DH7,-,Tata BSE Quality Index Fund Regular plan Growth Option,11.4901,2026-05-11
153426,INF966L01DW8,-,quant Arbitrage Fund - Growth Option - Direct Plan,10.8139,2026-05-11
153427,INF966L01DX6,INF966L01DY4,quant Arbitrage Fund - IDCW Option - Direct Plan,10.8052,2026-05-11
153428,INF966L01DZ1,-,quant Arbitrage Fund - Growth Option - Regular Plan,10.7440,2026-05-11
153429,INF966L01EA2,INF966L01EB0,quant Arbitrage Fund - IDCW Option - Regular Plan,10.7443,2026-05-11
153431,INF200KB1662,INF200KB1670,SBI BSE PSU BANK INDEX FUND- Regular Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),13.0256,2026-05-11
153432,INF200KB1688,-,SBI BSE PSU BANK INDEX FUND- Direct Plan- Growth,13.0952,2026-05-11
153433,INF200KB1704,INF200KB1696,SBI BSE PSU BANK INDEX FUND- Direct Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),13.0951,2026-05-11
153434,INF200KB1654,-,SBI BSE PSU BANK INDEX FUND- Regular Plan- Growth,13.0238,2026-05-11
153435,INF200KB1712,-,SBI BSE PSU BANK ETF,47.2259,2026-05-11
153436,INF0R8F01075,-,Zerodha Overnight Fund - Direct Plan - Growth Option,10.5997,2026-05-11
153437,INF0QA701AE3,-,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years IDCW Plan,1055.9483,2026-05-11
153438,INF0QA701AF0,-,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1062.3043,2026-05-11
153441,INF789F1AB63,-,UTI Income Plus Arbitrage Active Fund of Fund - Regular Plan - Growth Option,10.6218,2026-05-11
153442,INF789F1AB55,-,UTI Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth Option,10.6633,2026-05-11
153443,INF209KC1498,-,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,10.7968,2026-05-11
153444,INF209KC1506,-,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct IDCW Payout,10.7976,2026-05-11
153445,INF209KC1514,-,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Regular Growth,10.7725,2026-05-11
153447,INF174KA1VX0,-,Kotak Energy Opportunities Fund-Direct-Growth,10.9010,2026-05-11
153448,INF174KA1VY8,INF174KA1VZ5,Kotak Energy Opportunities Fund-Direct-IDCW-Payout & Reinvestment,10.9000,2026-05-11
153449,INF174KA1WA6,-,Kotak Energy Opportunities Fund-Regular-Growth,10.7290,2026-05-11
153450,INF174KA1WB4,INF174KA1WC2,Kotak Energy Opportunities Fund-Regular-IDCW-Payout & Reinvestment,10.7290,2026-05-11
153451,INF1J2R01056,-,ANGEL ONE NIFTY 1D RATE LIQUID ETF - GROWTH,1059.0061,2026-05-12
153452,INF666M01KJ4,-,Groww Nifty 500 Momentum 50 ETF,10.5936,2026-05-11
153453,INF666M01JX7,-,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - Growth,10.5110,2026-05-11
153454,INF666M01JY5,INF666M01KB1,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - IDCW,10.5225,2026-05-11
