scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
152767,INF174KA1SR8,-,KOTAK NIFTY MIDCAP 50 INDEX FUND-DIRECT PLAN- GROWTH,10.4850,2026-04-21
152768,INF174KA1SS6,INF174KA1ST4,KOTAK NIFTY MIDCAP 50 INDEX FUND-DIRECT PLAN-IDCW PAYOUT AND REINVESTMENT,10.4850,2026-04-21
152769,INF109KC19W1,-,ICICI Prudential Nifty Metal ETF,12.9012,2026-04-21
152770,INF666M01IL4,-,Groww Nifty EV & New Age Automotive ETF FOF- Direct Plan - Growth,9.1555,2026-04-21
152771,INF666M01IM2,INF666M01IN0,Groww Nifty EV & New Age Automotive ETF FOF - Direct Plan - IDCW,9.1560,2026-04-21
152772,INF666M01IJ8,INF666M01IK6,Groww Nifty EV & New Age Automotive ETF FOF - Regular Plan - IDCW,9.0898,2026-04-21
152773,INF666M01II0,-,Groww Nifty EV & New Age Automotive ETF FOF - Regular Plan - Growth,9.0897,2026-04-21
152774,INF200KB1290,-,SBI Innovative Opportunities Fund - Regular Plan - Growth,9.1688,2026-04-21
152775,INF200KB1308,INF200KB1316,SBI Innovative Opportunities Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option,9.1692,2026-04-21
152776,INF200KB1324,-,SBI Innovative Opportunities Fund - Direct Plan - Growth,9.3394,2026-04-21
152777,INF200KB1332,INF200KB1340,SBI Innovative Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,9.3394,2026-04-21
152778,INF179KC1IO9,-,HDFC NIFTY500 Multicap 50:25:25 Index Fund - Direct Plan,9.8254,2026-04-21
152779,INF179KC1IN1,-,HDFC NIFTY500 Multicap 50:25:25 index Fund - Regular Plan,9.7470,2026-04-21
152780,INF0QA701862,-,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,10.0320,2026-04-21
152781,INF0QA701904,INF0QA701912,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - IDCW,10.2860,2026-04-21
152782,INF0QA701870,INF0QA701888,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - IDCW,10.0320,2026-04-21
152783,INF0QA701896,-,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,10.2860,2026-04-21
152784,INF582M01JZ1,INF582M01KA2,Union Multi Asset Allocation Fund- Direct Plan - IDCW Option,12.3700,2026-04-21
152785,INF582M01JV0,INF582M01JW8,Union Multi Asset Allocation Fund- Regular Plan - IDCW Option,12.1400,2026-04-21
152786,INF582M01JU2,-,Union Multi Asset Allocation Fund- Regular Plan - Growth Option,12.1400,2026-04-21
152787,INF582M01JY4,-,Union Multi Asset Allocation Fund- Direct Plan - Growth Option,12.3700,2026-04-21
152788,INF761K01GG1,INF761K01GH9,Bank of India Business Cycle Fund - Direct Plan - Dividend,9.3600,2026-04-21
152789,INF761K01GF3,-,Bank of India Business Cycle Fund - Direct Plan - Growth,9.3600,2026-04-21
152790,INF761K01GC0,-,Bank of India Business Cycle Fund - Regular Plan - Growth,9.1700,2026-04-21
152791,INF761K01GD8,INF761K01GE6,Bank of India Business Cycle Fund - Regular Plan - Dividend,9.1700,2026-04-21
152792,INF194KB1IN3,-,Bandhan Nifty Bank Index Fund - Regular Plan - Growth,11.0813,2026-04-21
152793,INF194KB1IO1,-,Bandhan Nifty Bank Index Fund - Direct Plan - Growth,11.2287,2026-04-21
152794,INF247L01DD3,-,Motilal Oswal Business Cycle Fund-Regular Plan-Growth,11.2747,2026-04-21
152795,INF247L01DE1,INF247L01DF8,Motilal Oswal Business Cycle Fund-Regular Plan-IDCW,11.2748,2026-04-21
152796,INF247L01DG6,-,Motilal Oswal Business Cycle Fund - Direct Plan- Growth,11.5359,2026-04-21
152797,INF247L01DH4,INF247L01DI2,Motilal Oswal Business Cycle Fund - Direct Plan- IDCW,11.5352,2026-04-21
152798,INF209KC1183,-,Aditya Birla Sun Life Nifty India Defence Index Fund-Direct Growth,12.6311,2026-04-21
152799,INF209KC1191,-,Aditya Birla Sun Life Nifty India Defence Index Fund-Direct IDCW Payout,12.6317,2026-04-21
152800,INF209KC1159,-,Aditya Birla Sun Life Nifty India Defence Index Fund-Regular-Growth,12.4791,2026-04-21
152801,INF209KC1167,-,Aditya Birla Sun Life Nifty India Defence Index Fund-Regular IDCW Payout,12.4767,2026-04-21
152802,INF209KC1142,-,Aditya Birla Sun Life Crisil 10 Year Gilt ETF,110.1258,2026-04-21
152803,INF846K014X8,INF846K015X5,Axis Consumption Fund Direct Plan - IDCW,9.2200,2026-04-21
152804,INF846K010X6,-,Axis Consumption Fund Regular Plan - Growth,9.0200,2026-04-21
152805,INF846K013X0,-,Axis Consumption Fund Direct Plan - Growth,9.2200,2026-04-21
152806,INF846K011X4,INF846K012X2,Axis Consumption Fund Regular Plan - IDCW,9.0200,2026-04-21
152807,INF251K01TS1,-,Baroda BNP Paribas Dividend Yield Fund - Regular Plan - Growth Option,9.5359,2026-04-21
152808,INF251K01TT9,INF251K01TU7,Baroda BNP Paribas Dividend Yield Fund - Regular Plan - IDCW Option,9.5359,2026-04-21
152809,INF251K01TW3,INF251K01TX1,Baroda BNP Paribas Dividend Yield Fund - Direct Plan - IDCW Option,9.7799,2026-04-21
152810,INF251K01TV5,-,Baroda BNP Paribas Dividend Yield Fund - Direct Plan - Growth Option,9.7799,2026-04-21
152811,INF769K01LX9,-,Mirae Asset Nifty500 Multicap 50:25:25 ETF,16.1588,2026-04-21
152812,INF740KA1UR9,-,DSP Nifty Top 10 Equal Weight ETF,91.2850,2026-04-21
152813,INF740KA1UP3,-,DSP Nifty Top 10 Equal Weight Index Fund - Regular - Growth,9.2616,2026-04-21
152814,INF740KA1UQ1,-,DSP Nifty Top 10 Equal Weight Index Fund - Direct - Growth,9.3672,2026-04-21
152815,INF663L01Z03,-,PGIM India Multi Cap Fund - Direct Plan - Growth Option,10.1300,2026-04-21
152816,INF663L01Y87,-,PGIM India Multi Cap Fund - Regular Plan - Growth Option,9.8600,2026-04-21
152817,INF663L01Z11,INF663L01Z29,PGIM India Multi Cap Fund - Direct Plan - IDCW Option,10.1300,2026-04-21
152818,INF663L01Y95,INF663L01Z37,PGIM India Multi Cap Fund - Regular Plan - IDCW Option,9.8600,2026-04-21
152821,INF00XX01DA4,-,ITI Large & Midcap Fund - Direct Plan - Growth,9.6333,2026-04-21
152822,INF00XX01CY6,INF00XX01CZ3,ITI Large & Midcap Fund - Regular Plan - IDCW Option,9.3728,2026-04-21
152823,INF00XX01DB2,INF00XX01DC0,ITI Large & Midcap Fund - Direct Plan - IDCW Option,9.6333,2026-04-21
152824,INF00XX01CX8,-,ITI Large & Midcap Fund - Regular Plan - Growth,9.3728,2026-04-21
152825,INF090I01XL4,-,Franklin India Ultra Short Duration Fund - Direct - Growth,11.2365,2026-04-21
152826,INF090I01XK6,INF090I01XO8,Franklin India Ultra Short Duration Fund - IDCW,10.6422,2026-04-21
152827,INF090I01XM2,INF090I01XN0,Franklin India Ultra Short Duration Fund - Direct - IDCW,10.7092,2026-04-21
152828,INF090I01XJ8,-,Franklin India Ultra Short Duration Fund - Growth,11.1533,2026-04-21
152829,INF336L01RO1,-,HSBC India Export Opportunities Fund - Direct Growth,10.0442,2026-04-21
152830,INF336L01RL7,-,HSBC India Export Opportunities Fund - Regular Growth,9.8305,2026-04-21
152831,INF336L01RP8,INF336L01RQ6,HSBC India Export Opportunities Fund - Direct IDCW,10.0441,2026-04-21
152832,INF336L01RM5,INF336L01RN3,HSBC India Export Opportunities Fund - Regular IDCW,9.8306,2026-04-21
152833,-,INF277KA1CK3,Tata Nifty200 Alpha 30 Index Fund - Direct - IDCW Reinvestment,8.6705,2026-04-21
152834,INF277KA1CF3,-,Tata Nifty200 Alpha 30 Index Fund - Regular -Growth,8.5762,2026-04-21
152835,INF277KA1CG1,-,Tata Nifty200 Alpha 30 Index Fund - Regular - IDCW Payout,8.5762,2026-04-21
152836,INF277KA1CI7,-,Tata Nifty200 Alpha 30 Index Fund - Direct -Growth,8.6705,2026-04-21
152837,INF277KA1CJ5,-,Tata Nifty200 Alpha 30 Index Fund - Direct - IDCW Payout,8.6705,2026-04-21
152838,-,INF277KA1CH9,Tata Nifty200 Alpha 30 Index Fund - Regular - IDCW Reinvestment,8.5762,2026-04-21
152839,INF204KC1DB6,INF204KC1DC4,Nippon India Nifty 500 Equal Weight Index Fund - Direct Plan - IDCW Option,9.3572,2026-04-21
152840,INF204KC1CX2,-,Nippon India Nifty 500 Equal Weight Index Fund - Regular Plan - Growth Option,9.2747,2026-04-21
152841,INF204KC1CY0,INF204KC1CZ7,Nippon India Nifty 500 Equal Weight Index Fund - Regular Plan - IDCW Option,9.2747,2026-04-21
152842,INF204KC1DA8,-,Nippon India Nifty 500 Equal Weight Index Fund - Direct Plan - Growth Option,9.3572,2026-04-21
152843,INF194KB1IR4,-,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,9.8884,2026-04-21
152844,INF194KB1IS2,-,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,10.0178,2026-04-21
152845,INF666M01IO8,-,Groww Nifty India Defence ETF,88.2274,2026-04-21
152846,INF247L01DJ0,-,Motilal Oswal Nifty India Defence ETF,96.9430,2026-04-21
152847,INF0K1H01198,-,Samco Multi Cap Fund - Direct Plan - Growth,8.6100,2026-04-21
152848,INF0K1H01206,-,Samco Multi Cap Fund - Regular Plan - Growth,8.4100,2026-04-21
152849,INF03VN01910,-,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.2150,2026-04-21
152850,INF03VN01928,-,WhiteOak Capital Arbitrage Fund Regular Plan Growth,11.0810,2026-04-21
152851,INF090I01XG4,-,Franklin India Medium to Long Duration Fund - Direct Growth,11.0141,2026-04-21
152852,INF090I01XH2,INF090I01XI0,Franklin India Medium to Long Duration Fund - Direct - IDCW,10.5059,2026-04-21
152853,INF090I01XD1,-,Franklin India Medium to Long Duration Fund - Growth,10.9255,2026-04-21
152854,INF090I01XE9,INF090I01XF6,Franklin India Medium to Long Duration Fund - IDCW,10.4337,2026-04-21
152855,INF194KB1IT0,-,Bandhan Nifty Midcap 150 Index Fund-Direct Plan-Growth,10.0780,2026-04-21
152856,INF194KB1IU8,-,Bandhan Nifty Midcap 150 Index Fund-Regular Plan-Growth,9.9665,2026-04-21
152857,INF754K01TE4,-,Edelweiss Nifty Bank ETF - Growth,57.6258,2026-04-21
152858,INF789F1AZG1,-,UTI Nifty 200 Quality 30 Index Fund - Regular Plan - Growth Option,8.8958,2026-04-21
152859,INF789F1AZH9,-,UTI Nifty 200 Quality 30 Index Fund - Direct Plan - Growth Option,8.9692,2026-04-21
152860,INF205KA1973,INF205KA1981,Invesco India Technology Fund - Direct Plan - IDCW,9.2300,2026-04-21
152861,INF205KA1940,INF205KA1957,Invesco India Technology Fund - Regular Plan - IDCW,9.0100,2026-04-21
152862,INF205KA1932,-,Invesco India Technology Fund - Regular Plan - Growth,9.0100,2026-04-21
152863,INF205KA1965,-,Invesco India Technology Fund - Direct Plan - Growth,9.2400,2026-04-21
152864,INF789F1AZJ5,-,UTI Nifty Private Bank Index Fund - Direct Plan - Growth Option,10.1409,2026-04-21
152865,INF789F1AZI7,-,UTI Nifty Private Bank Index Fund - Regular Plan - Growth Option,10.0583,2026-04-21
152866,INF174KA1SW8,-,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-REGULAR PLAN-GROWTH,11.2726,2026-04-21
152867,INF174KA1SX6,INF174KA1SY4,Kotak CRISIL-IBX AAA Financial Services Index Sep-2027 Fund-REGULAR PLAN-IDCW,11.2726,2026-04-21
152868,INF174KA1SU2,INF174KA1SV0,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-IDCW,11.3092,2026-04-21
152869,INF174KA1TF1,-,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,11.3109,2026-04-21
152870,INF174KA1SZ1,-,Kotak Nifty India Tourism Index Fund-Direct-Growth Option,8.1710,2026-04-21
152871,INF174KA1TD6,INF174KA1TE4,Kotak Nifty India Tourism Index Fund-Regular Plan-IDCW Option,8.0890,2026-04-21
152872,INF174KA1TC8,-,Kotak Nifty India Tourism Index Fund-Regular plan-Growth,8.0880,2026-04-21
152873,INF174KA1TA2,INF174KA1TB0,Kotak Nifty India Tourism Index Fund-Direct Plan-IDCW Option,8.1730,2026-04-21
152874,INF247L01DK8,-,Motilal Oswal Nifty 500 Momentum 50 ETF,51.9565,2026-04-21
152875,INF247L01DL6,-,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Direct Plan-Growth,8.1389,2026-04-21
152876,INF247L01DM4,-,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Regular Plan-Growth,8.0505,2026-04-21
152877,INF194KB1IP8,-,Bandhan Business Cycle Fund - Regular Plan - Growth,9.6580,2026-04-21
152878,INF194KB1IQ6,-,Bandhan Business Cycle Fund - Direct Plan - Growth,9.8910,2026-04-21
152879,INF194KB1IL7,INF194KB1IM5,Bandhan Business Cycle Fund - Direct Plan - IDCW,9.8910,2026-04-21
152880,INF194KB1II3,INF194KB1IJ1,Bandhan Business Cycle Fund - Regular Plan - IDCW,9.6580,2026-04-21
152881,INF204KC1DG5,-,Nippon India Nifty 500 Momentum 50 Index Fund - Direct Plan - Growth Option,8.1756,2026-04-21
152882,INF204KC1DE0,INF204KC1DF7,Nippon India Nifty 500 Momentum 50 Index Fund - Regular Plan - IDCW Option,8.0967,2026-04-21
152883,INF204KC1DD2,-,Nippon India Nifty 500 Momentum 50 Index Fund - Regular Plan - Growth Option,8.0967,2026-04-21
152884,INF204KC1DH3,INF204KC1DI1,Nippon India Nifty 500 Momentum 50 Index Fund - Direct Plan - IDCW Option,8.1756,2026-04-21
152885,INF846K018X9,INF846K010Y4,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Regular Plan - IDCW Option,11.2164,2026-04-21
152886,INF846K016X3,-,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Regular Plan - Growth Option,11.2164,2026-04-21
152887,INF846K017X1,-,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - Growth Option,11.2741,2026-04-21
152888,INF846K019X7,INF846K011Y2,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - IDCW Option,11.2740,2026-04-21
152889,INF179KC1IQ4,-,HDFC NIFTY LargeMidcap 250 Index Fund - Growth Option - Direct,10.0102,2026-04-21
152890,INF179KC1IP6,-,HDFC NIFTY LargeMidcap 250 Index Fund - Growth Option,9.9364,2026-04-21
152891,INF666M01IP5,-,Groww Nifty 1D Rate Liquid ETF,108.7256,2026-04-21
152892,INF955L01JM9,-,Baroda BNP Paribas Credit risk fund -Defunct -Growth option -Seg-Portfolio 2 (erstwhile BBNPP Medium Duration Fund-Defunct Growth Option Seg.Portfolio1),0.0000,2026-04-21
152893,-,INF955L01JN7,Baroda BNP Paribas Credit Risk Fund-Defunct -Daily IDCW option - seg Portfolio 2 (erstwhile BBNPP Medium Duration fund Defunct Daily IDCW daily option Seg Portfolio 1),0.0000,2026-04-21
152894,-,INF955L01JO5,Baroda BNP Paribas Credit Risk fund -Defunct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Weekly IDCW option Seg. Portfolio 1),0.0000,2026-04-21
152895,-,INF955L01JL1,Baroda BNP Paribas Credit Risk fund -Direct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-weekly IDCW option Seg. Portfolio 1),0.0000,2026-04-21
152896,INF955L01JG1,INF955L01JH9,Baroda BNP Paribas Credit Risk fund -Direct -Quarterly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Quarterly IDCW option Seg. Portfolio 1),0.0000,2026-04-21
152897,-,INF955L01JJ5,Baroda BNP Paribas Credit Risk fund -Direct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Monthly IDCW option Seg. Portfolio 1),0.0000,2026-04-21
152898,INF955L01JF3,-,Baroda BNP Paribas Credit Risk fund -Direct - Growth option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Growth option Seg. Portfolio 1),0.0000,2026-04-21
152899,INF955L01JP2,INF955L01JQ0,Baroda BNP Paribas Credit Risk fund -Defunct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Monthly IDCW option Seg. Portfolio 1),0.0000,2026-04-21
152900,INF955L01JI7,INF955L01JK3,Baroda BNP Paribas Credit Risk fund -Direct-Daily IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-daily-IDCW option Seg. Portfolio 1),0.0000,2026-04-21
152901,-,INF955L01JD8,Baroda BNP Paribas Credit Risk fund -Regular -Daily-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Daily-IDCW option Seg. Portfolio 1),0.0000,2026-04-21
152902,INF955L01JB2,INF955L01JC0,Baroda BNP Paribas Credit Risk fund -Regular -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Monthly IDCW option Seg. Portfolio 1),0.0000,2026-04-21
152903,INF955L01IZ3,INF955L01JA4,Baroda BNP Paribas Credit Risk fund - Regular-Quarterly- IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Quarterly IDCW option Seg. Portfolio 1),0.0000,2026-04-21
152904,INF955L01IY6,-,Baroda BNP Paribas Credit Risk fund -Regular-Growth -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular Growth Seg. Portfolio 1),0.0000,2026-04-21
152905,-,INF955L01JE6,Baroda BNP Paribas Credit Risk fund - Regular-Weekly-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Weekly IDCW option Seg. Portfolio 1),0.0000,2026-04-21
152906,INF200KB1357,-,SBI Nifty 500 Index Fund- Regular Plan- Growth,9.4986,2026-04-21
152907,INF200KB1365,INF200KB1373,SBI Nifty 500 Index Fund- Regular Plan- Income Distribution Cum Capital Withdrawal (IDCW),9.4983,2026-04-21
152908,INF200KB1381,-,SBI Nifty 500 Index Fund- Direct Plan- Growth,9.5709,2026-04-21
152909,INF200KB1399,INF200KB1407,SBI Nifty 500 Index Fund- Direct Plan- Income Distribution Cum Capital Withdrawal (IDCW),9.5709,2026-04-21
152910,INF174KA1TG9,-,Kotak MNC Fund-Direct Plan-Growth,11.5770,2026-04-21
152911,INF174KA1TH7,INF174KA1TI5,Kotak MNC Fund-Direct Plan-IDCW Option,11.5780,2026-04-21
152912,INF174KA1TK1,INF174KA1TL9,KotaK MNC Fund-Regular Plan-IDCW OPTION,11.3320,2026-04-21
152913,INF174KA1TJ3,-,Kotak MNC Fund-Regular Plan- Growth,11.3320,2026-04-21
152914,INF03VN01944,-,WhiteOak Capital Digital Bharat Fund Regular Plan Growth,9.1500,2026-04-21
152915,INF03VN01936,-,WhiteOak Capital Digital Bharat Fund Direct Plan Growth,9.3960,2026-04-21
152916,INF174KA1TM7,-,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct Plan-Growth,9.3860,2026-04-21
152917,INF174KA1TN5,INF174KA1TO3,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct Plan-IDCW option,9.3860,2026-04-21
152918,INF174KA1TP0,-,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Regular Plan-Growth,9.2930,2026-04-21
152919,INF174KA1TQ8,INF174KA1TR6,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Regular plan-IDCW option,9.2930,2026-04-21
152920,INF767K01RR2,-,LIC MF Manufacturing Fund-Direct Plan-Growth,10.7740,2026-04-21
152921,INF767K01RT8,INF767K01RS0,LIC MF Manufacturing Fund-Direct Plan-IDCW,10.7740,2026-04-21
152922,INF767K01RO9,-,LIC MF Manufacturing Fund-Regular Plan-Growth,10.5083,2026-04-21
152923,INF767K01RQ4,INF767K01RP6,LIC MF Manufacturing Fund-Regular Plan-IDCW,10.5083,2026-04-21
152924,INF769K01LY7,-,Mirae Asset Nifty Metal ETF,12.9132,2026-04-21
152925,INF666M01IQ3,-,Groww Nifty India Defence ETF FOF - Direct Growth,13.0127,2026-04-21
152926,INF666M01IR1,INF666M01IS9,Groww Nifty India Defence ETF FOF - Direct - IDCW,13.0129,2026-04-21
152927,INF666M01IT7,-,Groww Nifty India Defence ETF FOF - Regular - Growth,12.9320,2026-04-21
152928,INF666M01IU5,INF666M01IV3,Groww Nifty India Defence ETF FOF - Regular - IDCW,12.9305,2026-04-21
152929,INF769K01LZ4,-,Mirae Asset Nifty PSU Bank ETF,90.4263,2026-04-21
152930,INF251K01TZ6,-,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Regular Plan - Growth Option,8.1156,2026-04-21
152931,INF251K01TY9,-,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Direct Plan - Growth Option,8.1926,2026-04-21
152932,INF109KC16X5,-,ICICI Prudential Nifty200 Value 30 ETF,16.0649,2026-04-21
152933,INF109KC15X7,INF109KC14X0,ICICI Prudential Nifty200 Value 30 Index Fund - Direct Plan - IDCW,11.6412,2026-04-21
152934,INF109KC10X8,-,ICICI Prudential Nifty200 Value 30 Index Fund - Growth,11.5415,2026-04-21
152935,INF109KC12X4,INF109KC11X6,ICICI Prudential Nifty200 Value 30 Index Fund - IDCW,11.5414,2026-04-21
152936,INF109KC13X2,-,ICICI Prudential Nifty200 Value 30 Index Fund - Direct Plan - Growth,11.6412,2026-04-21
152937,INF0GCD01826,INF0GCD01818,TRUSTMF SMALL CAP FUND -DIRECT PLAN-IDCW,11.2600,2026-04-21
152938,INF0GCD01792,INF0GCD01784,TRUSTMF SMALL CAP FUND -REGULAR PLAN- IDCW,10.9800,2026-04-21
152939,INF0GCD01800,-,TRUSTMF SMALL CAP FUND -DIRECT PLAN-GROWTH,11.2500,2026-04-21
152940,INF0GCD01776,-,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,10.9800,2026-04-21
152941,INF0R8701269,-,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,11.1100,2026-04-21
152942,INF0R8701277,INF0R8701285,Helios Large & Mid Cap Fund - Direct Plan - IDCW Option,11.1100,2026-04-21
152943,INF0R8701236,-,Helios Large & Mid Cap Fund - Regular Plan - Growth Option,10.8500,2026-04-21
152944,INF0R8701244,INF0R8701251,Helios Large & Mid Cap Fund - Regular Plan - IDCW Option,10.8500,2026-04-21
152945,INF209KC1233,-,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Regular Growth,11.1855,2026-04-21
152946,INF209KC1241,-,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Regular IDCW Payout,11.1856,2026-04-21
152947,INF209KC1217,-,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Direct Growth,11.2335,2026-04-21
152948,INF209KC1225,-,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC INDEX-Sep 2026 Fund-Direct IDCW Payout,11.2335,2026-04-21
152949,INF846K013Y8,-,Axis Nifty500 Value 50 Index Fund - Direct Plan - Growth Option,11.8519,2026-04-21
152950,INF846K012Y0,-,Axis Nifty500 Value 50 Index Fund - Regular Plan - Growth Option,11.6983,2026-04-21
152951,INF277KA1CO5,-,Tata Nifty Capital Markets Index Fund - Direct Plan Growth Option,14.3794,2026-04-21
152952,-,INF277KA1CP2,Tata Nifty Capital Markets Index Fund - Direct Plan IDCW Reinvestment Option,14.3794,2026-04-21
152953,INF277KA1CQ0,-,Tata Nifty Capital Markets Index Fund - Direct Plan IDCW Payout Option,14.3794,2026-04-21
152954,INF277KA1CL1,-,Tata Nifty Capital Markets Index Fund - Regular Plan Growth Option,14.2432,2026-04-21
