scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
152909,INF200KB1399,INF200KB1407,SBI Nifty 500 Index Fund- Direct Plan- Income Distribution Cum Capital Withdrawal (IDCW),9.3282,2026-06-01
152910,INF174KA1TG9,-,Kotak MNC Fund-Direct Plan-Growth,11.9560,2026-06-01
152911,INF174KA1TH7,INF174KA1TI5,Kotak MNC Fund-Direct Plan-IDCW Option,11.9560,2026-06-01
152912,INF174KA1TK1,INF174KA1TL9,KotaK MNC Fund-Regular Plan-IDCW OPTION,11.6840,2026-06-01
152913,INF174KA1TJ3,-,Kotak MNC Fund-Regular Plan- Growth,11.6840,2026-06-01
152914,INF03VN01944,-,WhiteOak Capital Digital Bharat Fund Regular Plan Growth,9.2080,2026-06-01
152915,INF03VN01936,-,WhiteOak Capital Digital Bharat Fund Direct Plan Growth,9.4740,2026-06-01
152916,INF174KA1TM7,-,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct Plan-Growth,9.4170,2026-06-01
152917,INF174KA1TN5,INF174KA1TO3,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct Plan-IDCW option,9.4170,2026-06-01
152918,INF174KA1TP0,-,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Regular Plan-Growth,9.3170,2026-06-01
152919,INF174KA1TQ8,INF174KA1TR6,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Regular plan-IDCW option,9.3160,2026-06-01
152920,INF767K01RR2,-,LIC MF Manufacturing Fund-Direct Plan-Growth,11.2013,2026-06-01
152921,INF767K01RT8,INF767K01RS0,LIC MF Manufacturing Fund-Direct Plan-IDCW,11.2013,2026-06-01
152922,INF767K01RO9,-,LIC MF Manufacturing Fund-Regular Plan-Growth,10.9082,2026-06-01
152923,INF767K01RQ4,INF767K01RP6,LIC MF Manufacturing Fund-Regular Plan-IDCW,10.9082,2026-06-01
152924,INF769K01LY7,-,Mirae Asset Nifty Metal ETF,13.5929,2026-06-01
152925,INF666M01IQ3,-,Groww Nifty India Defence ETF FOF - Direct Growth,13.1910,2026-06-01
152926,INF666M01IR1,INF666M01IS9,Groww Nifty India Defence ETF FOF - Direct - IDCW,13.1912,2026-06-01
152927,INF666M01IT7,-,Groww Nifty India Defence ETF FOF - Regular - Growth,13.1042,2026-06-01
152928,INF666M01IU5,INF666M01IV3,Groww Nifty India Defence ETF FOF - Regular - IDCW,13.1027,2026-06-01
152929,INF769K01LZ4,-,Mirae Asset Nifty PSU Bank ETF,80.8064,2026-06-01
152930,INF251K01TZ6,-,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Regular Plan - Growth Option,7.8500,2026-06-01
152931,INF251K01TY9,-,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Direct Plan - Growth Option,7.9300,2026-06-01
152932,INF109KC16X5,-,ICICI Prudential Nifty200 Value 30 ETF,15.6514,2026-06-01
152933,INF109KC15X7,INF109KC14X0,ICICI Prudential Nifty200 Value 30 Index Fund - Direct Plan - IDCW,11.3313,2026-06-01
152934,INF109KC10X8,-,ICICI Prudential Nifty200 Value 30 Index Fund - Growth,11.2281,2026-06-01
152935,INF109KC12X4,INF109KC11X6,ICICI Prudential Nifty200 Value 30 Index Fund - IDCW,11.2280,2026-06-01
152936,INF109KC13X2,-,ICICI Prudential Nifty200 Value 30 Index Fund - Direct Plan - Growth,11.3314,2026-06-01
152937,INF0GCD01826,INF0GCD01818,TRUSTMF SMALL CAP FUND -DIRECT PLAN-IDCW,12.2400,2026-06-01
152938,INF0GCD01792,INF0GCD01784,TRUSTMF SMALL CAP FUND -REGULAR PLAN- IDCW,11.9200,2026-06-01
152939,INF0GCD01800,-,TRUSTMF SMALL CAP FUND -DIRECT PLAN-GROWTH,12.2400,2026-06-01
152940,INF0GCD01776,-,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,11.9200,2026-06-01
152941,INF0R8701269,-,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,11.0100,2026-06-01
152942,INF0R8701277,INF0R8701285,Helios Large & Mid Cap Fund - Direct Plan - IDCW Option,11.0100,2026-06-01
152943,INF0R8701236,-,Helios Large & Mid Cap Fund - Regular Plan - Growth Option,10.7300,2026-06-01
152944,INF0R8701244,INF0R8701251,Helios Large & Mid Cap Fund - Regular Plan - IDCW Option,10.7400,2026-06-01
152945,INF209KC1233,-,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Regular Growth,11.2452,2026-06-01
152946,INF209KC1241,-,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Regular IDCW Payout,11.2452,2026-06-01
152947,INF209KC1217,-,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Direct Growth,11.2972,2026-06-01
152948,INF209KC1225,-,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC INDEX-Sep 2026 Fund-Direct IDCW Payout,11.2972,2026-06-01
152949,INF846K013Y8,-,Axis Nifty500 Value 50 Index Fund - Direct Plan - Growth Option,11.7695,2026-06-01
152950,INF846K012Y0,-,Axis Nifty500 Value 50 Index Fund - Regular Plan - Growth Option,11.6052,2026-06-01
152951,INF277KA1CO5,-,Tata Nifty Capital Markets Index Fund - Direct Plan Growth Option,14.5951,2026-06-01
152952,-,INF277KA1CP2,Tata Nifty Capital Markets Index Fund - Direct Plan IDCW Reinvestment Option,14.5951,2026-06-01
152953,INF277KA1CQ0,-,Tata Nifty Capital Markets Index Fund - Direct Plan IDCW Payout Option,14.5951,2026-06-01
152954,INF277KA1CL1,-,Tata Nifty Capital Markets Index Fund - Regular Plan Growth Option,14.4472,2026-06-01
152955,-,INF277KA1CM9,Tata Nifty Capital Markets Index Fund - Regular Plan IDCW Reinvestment Option,14.4472,2026-06-01
152956,INF277KA1CN7,-,Tata Nifty Capital Markets Index Fund - Regular Plan IDCW Payout Option,14.4472,2026-06-01
152957,INF666M01OE7,-,Groww Gold ETF,15.0739,2026-06-01
152962,INF03VN01951,-,WhiteOak Capital ESG Best-In-Class Strategy Fund Direct Plan Growth,9.8260,2026-06-01
152963,INF03VN01969,-,WhiteOak Capital ESG Best-In-Class Strategy Fund Regular Plan Growth,9.5580,2026-06-01
152964,INF247L01DN2,-,Motilal Oswal Digital India Fund - Direct Plan - Growth,8.9907,2026-06-01
152965,INF247L01DO0,INF247L01DP7,Motilal Oswal Digital India Fund - Direct Plan- IDCW,8.9904,2026-06-01
152966,INF247L01DQ5,-,Motilal Oswal Digital India Fund - Regular Plan- Growth,8.7859,2026-06-01
152967,INF247L01DR3,INF247L01DS1,Motilal Oswal Digital India Fund - Regular Plan - IDCW,8.7860,2026-06-01
152968,INF769K01MD9,-,Mirae Asset Nifty Total Market Index Fund - Direct Plan - Growth,10.0068,2026-06-01
152969,INF769K01ME7,INF769K01MF4,Mirae Asset Nifty Total Market Index Fund - Direct Plan - IDCW,10.0065,2026-06-01
152970,INF769K01MA5,-,Mirae Asset Nifty Total Market Index Fund - Regular Plan - Growth,9.8974,2026-06-01
152971,INF769K01MB3,INF769K01MC1,Mirae Asset Nifty Total Market Index Fund - Regular Plan - IDCW,9.8970,2026-06-01
152972,INF769K01MQ1,-,Mirae Asset Nifty 50 Index Fund - Direct Plan - Growth,9.7083,2026-06-01
152973,INF769K01MN8,INF769K01MM0,Mirae Asset Nifty 50 Index Fund - Direct Plan - IDCW,9.7084,2026-06-01
152974,INF769K01MO6,-,Mirae Asset Nifty 50 Index Fund - Regular Plan - Growth,9.6100,2026-06-01
152975,INF769K01MP3,INF769K01MR9,Mirae Asset Nifty 50 Index Fund - Regular Plan - IDCW,9.6117,2026-06-01
152976,INF769K01MJ6,-,Mirae Asset Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth,10.2161,2026-06-01
152977,INF769K01ML2,INF769K01MK4,Mirae Asset Nifty LargeMidcap 250 Index Fund - Direct Plan - IDCW,10.2170,2026-06-01
152978,INF769K01MG2,-,Mirae Asset Nifty LargeMidcap 250 Index Fund - Regular Plan - Growth,10.1115,2026-06-01
152979,INF769K01MI8,INF769K01MH0,Mirae Asset Nifty LargeMidcap 250 Index Fund - Regular Plan - IDCW,10.1109,2026-06-01
152980,INF666M01IX9,-,Groww Gold ETF FOF - DIRECT - GROWTH,18.8845,2026-06-01
152981,INF754K01TF1,-,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF - Growth,41.9887,2026-06-01
152982,INF754K01TG9,INF754K01TH7,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Direct - IDCW - Payout,9.1910,2026-06-01
152983,INF754K01TK1,INF754K01TL9,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Regular - IDCW - Payout,9.0930,2026-06-01
152985,INF754K01TN5,-,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Direct - Growth,9.1910,2026-06-01
152988,INF754K01TJ3,-,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Regular - Growth,9.0930,2026-06-01
152990,INF194KB1IW4,-,Bandhan Nifty 500 Value 50 Index Fund Direct Plan - Growth,11.6573,2026-06-01
152991,INF194KB1IV6,-,Bandhan Nifty 500 Value 50 Index Fund Regular Plan - Growth,11.5373,2026-06-01
152992,INF204KC1DM3,-,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,11.2220,2026-06-01
152993,INF204KC1DN1,INF204KC1DO9,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - IDCW Option,11.2220,2026-06-01
152994,INF204KC1DJ9,-,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Regular Plan - Growth Option,11.1863,2026-06-01
152995,INF204KC1DK7,INF204KC1DL5,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Regular Plan - IDCW Option,11.1863,2026-06-01
152996,INF204KC1DS0,-,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,11.1848,2026-06-01
152997,INF204KC1DT8,INF204KC1DU6,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - IDCW Option,11.1848,2026-06-01
152998,INF204KC1DP6,-,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Regular Plan - Growth Option,11.1456,2026-06-01
152999,INF204KC1DQ4,INF204KC1DR2,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Regular Plan - IDCW Option,11.1456,2026-06-01
153000,INF251K01UA7,-,Baroda BNP Paribas Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,10.7194,2026-06-01
153001,INF251K01UB5,-,Baroda BNP Paribas Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,10.6038,2026-06-01
153002,INF194KB1IX2,-,Bandhan Nifty 500 Momentum 50 Index Fund Regular Plan-Growth,8.6368,2026-06-01
153003,INF194KB1IY0,-,Bandhan Nifty 500 Momentum 50 Index Fund Direct Plan-Growth,8.7265,2026-06-01
153004,INF666M01IY7,INF666M01IZ4,Groww Gold ETF FOF - DIRECT - IDCW,18.8845,2026-06-01
153005,INF666M01JB3,INF666M01JC1,Groww Gold ETF FOF - REGULAR - IDCW,18.7915,2026-06-01
153006,INF666M01JA5,-,Groww Gold ETF FOF - REGULAR - GROWTH,18.7910,2026-06-01
153007,INF769K01MV1,-,Mirae Asset Gold ETF Fund of Fund - Direct Plan - Growth,19.4160,2026-06-01
153008,INF769K01MW9,INF769K01MX7,Mirae Asset Gold ETF Fund of Fund - Direct Plan - IDCW,19.4140,2026-06-01
153009,INF769K01MS7,-,Mirae Asset Gold ETF Fund of Fund - Regular Plan - Growth,19.2580,2026-06-01
153010,INF769K01MT5,INF769K01MU3,Mirae Asset Gold ETF Fund of Fund - Regular Plan - IDCW,19.2470,2026-06-01
153011,INF0R8F01083,-,Zerodha Gold ETF FoF-Direct Plan - Growth Option,20.1683,2026-06-01
153012,INF200KB1415,-,SBI Nifty India Consumption Index Fund- Regular Plan- Growth,9.5731,2026-06-01
153013,INF200KB1423,INF200KB1431,SBI Nifty India Consumption Index Fund- Regular Plan- IDCW Payout,9.5731,2026-06-01
153014,INF200KB1456,INF200KB1464,SBI Nifty India Consumption Index Fund- Direct Plan- IDCW Payout,9.6466,2026-06-01
153015,INF200KB1449,-,SBI Nifty India Consumption Index Fund- Direct Plan- Growth,9.6466,2026-06-01
153021,-,-,Samco Overnight Fund - Unclaimed Redemption Upto 3 years,1085.1700,2026-06-01
153022,INF247L01DT9,-,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Regular Plan-Growth,11.4101,2026-06-01
153023,INF247L01EA7,-,Motilal Oswal Nifty MidSmall Healthcare Index Fund- Direct Plan-Growth,11.4933,2026-06-01
153024,INF247L01DV5,-,Motilal Oswal Nifty MidSmall India Consumption Index Fund-Regular Plan-Growth,9.0320,2026-06-01
153025,INF247L01DU7,-,Motilal Oswal Nifty MidSmall India Consumption Index Fund - Direct Plan- Growth,9.0986,2026-06-01
153026,INF247L01DX1,-,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Regular Plan-Growth,14.0143,2026-06-01
153027,INF247L01DW3,-,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,14.1183,2026-06-01
153028,INF247L01DZ6,-,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Regular Plan-Growth,9.2208,2026-06-01
153029,INF247L01DY9,-,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund - Direct Plan- Growth,9.2898,2026-06-01
153030,INF209KC1290,-,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,11.1537,2026-06-01
153031,INF209KC1308,-,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct IDCW Payout,11.1539,2026-06-01
153032,INF209KC1324,-,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Regular IDCW Payout,11.1194,2026-06-01
153033,INF209KC1316,-,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Regular Growth,11.1193,2026-06-01
153034,INF666M01JD9,-,Groww Multicap Fund - Direct - Growth,11.2305,2026-06-01
153035,INF680P01430,-,Shriram Liquid Fund - Direct Plan Growth Option,1101.1816,2026-06-01
153036,INF680P01448,-,Shriram Liquid Fund - Regular Plan Growth Option,1098.8052,2026-06-01
153037,INF663L01Z60,INF663L01Z78,PGIM India Healthcare Fund - Direct Plan - IDCW Option,10.8500,2026-06-01
153038,INF663L01Z86,INF663L01Z94,PGIM India Healthcare Fund - Regular Plan - IDCW Option,10.5800,2026-06-01
153039,INF663L01Z45,-,PGIM India Healthcare Fund - Direct Plan - Growth Option,10.8500,2026-06-01
153040,INF663L01Z52,-,PGIM India Healthcare Fund - Regular Plan - Growth Option,10.5800,2026-06-01
153041,INF090I01XU5,INF090I01XT7,Franklin India Arbitrage Fund - Direct - IDCW,11.0798,2026-06-01
153042,INF090I01XP5,-,Franklin India Arbitrage Fund - Growth,10.9585,2026-06-01
153043,INF090I01XS9,-,Franklin India Arbitrage Fund - Direct - Growth,11.0798,2026-06-01
153044,INF090I01XR1,INF090I01XQ3,Franklin India Arbitrage Fund - IDCW,10.9585,2026-06-01
153045,INF769K01MY5,-,Mirae Asset Nifty 1D Rate Liquid ETF - Growth,1087.8506,2026-06-01
153046,INF205KA1999,-,Invesco India Multi Asset Allocation Fund - Regular Plan - Growth,12.2000,2026-06-01
153047,INF205KA1AC1,-,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,12.4400,2026-06-01
153048,INF205KA1AA5,INF205KA1AB3,Invesco India Multi Asset Allocation Fund - Regular Plan - IDCW,12.2100,2026-06-01
153049,INF205KA1AD9,INF205KA1AE7,Invesco India Multi Asset Allocation Fund - Direct Plan - IDCW,12.4300,2026-06-01
153050,INF846K014Y6,-,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Regular Plan - Growth Option,11.1016,2026-06-01
153051,INF846K015Y3,-,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,11.1179,2026-06-01
153052,INF846K017Y9,INF846K019Y5,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - IDCW Option,11.1179,2026-06-01
153053,INF846K016Y1,INF846K018Y7,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Regular Plan - IDCW Option,11.1013,2026-06-01
153054,INF277KA1CT4,-,Tata India Innovation Fund- Regular IDCW payout,9.4752,2026-06-01
153055,INF277KA1CU2,-,Tata India Innovation Fund- Direct Growth,9.6937,2026-06-01
153056,-,INF277KA1CV0,Tata India Innovation Fund- Direct IDCW Reinvestment,9.6937,2026-06-01
153057,INF277KA1CW8,-,Tata India Innovation Fund- Direct IDCW payout,9.6937,2026-06-01
153058,-,INF277KA1CS6,Tata India Innovation Fund- Regular IDCW Reinvestment,9.4752,2026-06-01
153059,INF277KA1CR8,-,Tata India Innovation Fund- Regular Growth,9.4752,2026-06-01
153060,INF204KC1DY8,-,Nippon India Nifty Realty Index Fund-Direct Plan- Growth Option,7.1104,2026-06-01
153061,INF204KC1DV4,-,Nippon India Nifty Realty Index Fund-Regular Plan- Growth Option,7.0512,2026-06-01
153062,INF204KC1DW2,INF204KC1DX0,Nippon India Nifty Realty Index Fund-Regular Plan- IDCW Option,7.0512,2026-06-01
153063,INF204KC1DZ5,INF204KC1EA6,Nippon India Nifty Realty Index Fund-Direct Plan- IDCW Option,7.1104,2026-06-01
153064,INF204KC1EE8,-,Nippon India Nifty Auto Index Fund - Direct Plan- Growth Option,11.0503,2026-06-01
153065,INF204KC1EC2,INF204KC1ED0,Nippon India Nifty Auto Index Fund - Regular Plan- IDCW Option,10.9635,2026-06-01
153066,INF204KC1EB4,-,Nippon India Nifty Auto Index Fund - Regular Plan- Growth Option,10.9635,2026-06-01
153067,INF204KC1EF5,INF204KC1EG3,Nippon India Nifty Auto Index Fund - Direct Plan- IDCW Option,11.0503,2026-06-01
153068,INF109KC19X9,INF109KC18X1,ICICI Prudential Equity Minimum Variance Fund - IDCW,10.2900,2026-06-01
153069,INF109KC17X3,-,ICICI Prudential Equity Minimum Variance Fund - Growth,10.2900,2026-06-01
153070,INF109KC10Y6,-,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,10.4800,2026-06-01
153071,INF109KC12Y2,INF109KC11Y4,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - IDCW,10.4800,2026-06-01
153072,INF0QA701979,-,BAJAJ FINSERV CONSUMPTION FUND - REGULAR - GROWTH,8.6400,2026-06-01
153073,INF0QA701920,INF0QA701938,BAJAJ FINSERV CONSUMPTION FUND - REGULAR - IDCW,8.6400,2026-06-01
153074,INF0QA701953,INF0QA701961,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - IDCW,8.8550,2026-06-01
153075,INF0QA701946,-,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,8.8550,2026-06-01
153076,INF680P01455,-,Shriram Multi Sector Rotation Fund - Direct Plan Growth Option,7.8756,2026-06-01
153077,INF680P01463,-,Shriram Multi Sector Rotation Fund - Regular Plan Growth Option,7.6800,2026-06-01
153078,INF209KC1340,-,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct IDCW Payout,9.5595,2026-06-01
153079,INF209KC1365,-,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Regular IDCW Payout,9.4766,2026-06-01
153080,INF209KC1357,-,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Regular Growth,9.4762,2026-06-01
153081,INF209KC1332,-,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct Growth,9.5595,2026-06-01
153082,INF846K012Z7,INF846K014Z3,Axis Momentum Fund - Regular Plan - IDCW Option,8.6000,2026-06-01
153083,INF846K011Z9,-,Axis Momentum Fund - Direct Plan - Growth Option,8.8000,2026-06-01
153084,INF846K013Z5,INF846K015Z0,Axis Momentum Fund - Direct Plan - IDCW Option,8.8000,2026-06-01
153085,INF846K010Z1,-,Axis Momentum Fund - Regular Plan - Growth Option,8.6000,2026-06-01
153086,INF789F1AZM9,-,UTI Nifty Alpha Low-Volatility 30 Index Fund - Direct Plan - Growth Option,9.2335,2026-06-01
153087,INF789F1AZL1,-,UTI Nifty Alpha Low-Volatility 30 Index Fund - Regular Plan - Growth Option,9.1649,2026-06-01
153088,INF789F1AZN7,-,UTI Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,10.5905,2026-06-01
153089,INF789F1AZO5,-,UTI Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,10.6701,2026-06-01
153090,INF0K1H01214,-,Samco Arbitrage Fund - Direct Plan - Growth,10.8000,2026-06-01
153091,INF0K1H01222,-,Samco Arbitrage Fund - Regular Plan - Growth,10.6200,2026-06-01
153092,INF0K1H01230,-,Samco Multi Asset Allocation Fund - Direct Plan - Growth,12.4900,2026-06-01
153093,INF0K1H01248,-,Samco Multi Asset Allocation Fund - Regular Plan - Growth,12.2000,2026-06-01
153094,INF082J01473,-,Quantum Ethical Fund - Direct Plan Growth Option,9.5800,2026-06-01
153095,INF082J01481,-,Quantum Ethical Fund - Regular Plan Growth Option,9.3900,2026-06-01
153096,INF179KC1JA6,-,HDFC Nifty India Digital Index Fund - Growth Option - Regular,7.9280,2026-06-01
153097,INF179KC1JB4,-,HDFC Nifty India Digital Index Fund - Growth Option - Direct,7.9847,2026-06-01
153098,INF666M01JE7,INF666M01JF4,Groww Multicap Fund - Direct - IDCW,11.2304,2026-06-01
153099,INF666M01JH0,INF666M01JI8,Groww Multicap Fund - Regular - IDCW,10.9401,2026-06-01
153100,INF666M01JG2,-,Groww Multicap Fund - Regular - Growth,10.9326,2026-06-01
153101,INF090I01XX9,INF090I01XW1,Franklin India Long Duration Fund - IDCW,10.3027,2026-06-01
153102,INF090I01XY7,-,Franklin India Long Duration Fund - Direct - Growth,10.6238,2026-06-01
153103,INF090I01YA5,INF090I01XZ4,Franklin India Long Duration Fund - Direct - IDCW,10.3378,2026-06-01
153104,INF090I01XV3,-,Franklin India Long Duration Fund - Growth,10.5473,2026-06-01
153105,INF769K01NC9,-,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.2547,2026-06-01
153106,INF769K01ND7,INF769K01NF2,Mirae Asset Long Duration Fund - Direct Plan - IDCW,10.2481,2026-06-01
153107,INF769K01MZ2,-,Mirae Asset Long Duration Fund - Regular Plan - Growth,10.1772,2026-06-01
153108,INF769K01NA3,INF769K01NB1,Mirae Asset Long Duration Fund - Regular Plan - IDCW,10.1772,2026-06-01
153109,INF582M01KG9,-,Union Active Momentum Fund - Direct Plan - Growth Option,9.3400,2026-06-01
153110,INF582M01KH7,INF582M01KI5,Union Active Momentum Fund - Direct Plan - IDCW Option,9.3400,2026-06-01
153111,INF582M01KC8,-,Union Active Momentum Fund - Regular Plan - Growth Option,9.1600,2026-06-01
153112,INF582M01KD6,INF582M01KE4,Union Active Momentum Fund - Regular Plan - IDCW Option,9.1600,2026-06-01
153113,INF194KB1IZ7,-,Bandhan Nifty 200 Quality 30 Index Fund - Regular Plan - Growth,9.3723,2026-06-01
153114,INF194KB1JA8,-,Bandhan Nifty 200 Quality 30 Index Fund - Direct Plan - Growth,9.4639,2026-06-01
153115,INF754K01TP0,-,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,11.1200,2026-06-01
153116,INF174KA1TV8,-,Kotak Transportation & Logistics Fund-Regular-Growth,10.5500,2026-06-01
153117,INF174KA1TT2,INF174KA1TU0,Kotak Transportation & Logistics Fund-Direct -IDCW-PAYOUT & REINVESTMENT,10.7960,2026-06-01
153118,INF174KA1TS4,-,Kotak Transportation & Logistics Fund-Direct Growth,10.7960,2026-06-01
