scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
153434,INF200KB1654,-,SBI BSE PSU BANK INDEX FUND- Regular Plan- Growth,14.2053,2026-04-20
153435,INF200KB1712,-,SBI BSE PSU BANK ETF,51.5011,2026-04-20
153436,INF0R8F01075,-,Zerodha Overnight Fund - Direct Plan - Growth Option,10.5694,2026-04-20
153437,INF0QA701AE3,-,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years IDCW Plan,1052.5862,2026-04-19
153438,INF0QA701AF0,-,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1059.2394,2026-04-19
153441,INF789F1AB63,-,UTI Income Plus Arbitrage Active Fund of Fund - Regular Plan - Growth Option,10.6097,2026-04-17
153442,INF789F1AB55,-,UTI Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth Option,10.6489,2026-04-17
153443,INF209KC1498,-,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,10.78,2026-04-17
153444,INF209KC1506,-,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct IDCW Payout,10.7807,2026-04-17
153445,INF209KC1514,-,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Regular Growth,10.7568,2026-04-17
153447,INF174KA1VX0,-,Kotak Energy Opportunities Fund-Direct-Growth,10.892,2026-04-17
153448,INF174KA1VY8,INF174KA1VZ5,Kotak Energy Opportunities Fund-Direct-IDCW-Payout & Reinvestment,10.891,2026-04-17
153449,INF174KA1WA6,-,Kotak Energy Opportunities Fund-Regular-Growth,10.731,2026-04-17
153450,INF174KA1WB4,INF174KA1WC2,Kotak Energy Opportunities Fund-Regular-IDCW-Payout & Reinvestment,10.731,2026-04-17
153451,INF1J2R01056,-,ANGEL ONE NIFTY 1D RATE LIQUID ETF - GROWTH,1055.919,2026-04-20
153452,INF666M01KJ4,-,Groww Nifty 500 Momentum 50 ETF,10.4339,2026-04-17
153453,INF666M01JX7,-,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - Growth,10.3545,2026-04-17
153454,INF666M01JY5,INF666M01KB1,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - IDCW,10.3659,2026-04-17
153455,INF666M01KH8,INF666M01KI6,Groww Nifty 500 Momentum 50 ETF FOF - Regular Plan - IDCW,10.3089,2026-04-17
153456,INF666M01KC9,-,Groww Nifty 500 Momentum 50 ETF FOF - Regular Plan- Growth,10.309,2026-04-17
153457,INF109K1A179,INF109K1A161,ICICI Prudential Quality Fund - IDCW,10.18,2026-04-20
153458,INF109K1A187,-,ICICI Prudential Quality Fund - Direct Plan - Growth,10.3,2026-04-20
153459,INF109K1A211,-,ICICI Prudential Quality Fund - Growth,10.18,2026-04-20
153460,INF109K1A203,INF109K1A195,ICICI Prudential Quality Fund - Direct Plan - IDCW,10.3,2026-04-20
153461,INF174KA1WD0,-,Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-Growth,9.428,2026-04-17
153462,INF174KA1WE8,INF174KA1WF5,Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-IDCW-Payout and Reinvestment,9.428,2026-04-17
153463,INF174KA1WG3,-,Kotak Nifty Top 10 Equal Weight Index Fund-Regular Plan-Growth,9.364,2026-04-17
153464,INF174KA1WH1,INF174KA1WI9,Kotak Nifty Top 10 Equal Weight Index Fund-Regular Plan-IDCW Payout and Reinvestment,9.364,2026-04-17
153465,INF760K01LH1,-,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,11.06,2026-04-17
153466,INF760K01LG3,-,Canara Robeco Multi Asset Allocation Fund - Regular Plan - Growth,10.91,2026-04-17
153467,INF760K01LI9,INF760K01LK5,Canara Robeco Multi Asset Allocation Fund - Regular Plan - IDCW,10.91,2026-04-17
153468,INF760K01LJ7,INF760K01LL3,Canara Robeco Multi Asset Allocation Fund - Direct Plan - IDCW,11.06,2026-04-17
153469,INF204KC1EU4,INF204KC1EV2,Nippon India Nifty 500 Quality 50 Index Fund - Regular Plan - IDCW Option,10.8856,2026-04-17
153470,INF204KC1EW0,-,Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - Growth Option,10.9434,2026-04-17
153471,INF204KC1EX8,INF204KC1EY6,Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - IDCW Option,10.9434,2026-04-17
153472,INF204KC1ET6,-,Nippon India Nifty 500 Quality 50 Index Fund - Regular Plan - Growth Option,10.8856,2026-04-17
153473,INF204KC1ER0,INF204KC1ES8,Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - IDCW Plan,10.7164,2026-04-17
153474,INF204KC1EQ2,-,Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - Growth Option,10.7164,2026-04-17
153475,INF204KC1EN9,-,Nippon India Nifty 500 Low Volatility 50 Index Fund - Regular Plan - Growth Option,10.6588,2026-04-17
153476,INF204KC1EO7,INF204KC1EP4,Nippon India Nifty 500 Low Volatility 50 Index Fund - Regular Pan - IDCW Option,10.6588,2026-04-17
153477,INF666M01KK2,-,Groww Gilt Fund - Direct - Growth,9.9345,2026-04-17
153478,INF0QA701BH4,INF0QA701BI2,Bajaj Finserv Nifty Next 50 Index Fund - Direct - IDCW,11.1756,2026-04-17
153479,INF0QA701BG6,-,Bajaj Finserv Nifty Next 50 Index Fund - Direct - Growth,11.1756,2026-04-17
153480,INF0QA701BD3,-,Bajaj Finserv Nifty Next 50 Index Fund - Regular - Growth,11.1076,2026-04-17
153481,INF0QA701BE1,INF0QA701BF8,Bajaj Finserv Nifty Next 50 Index Fund - Regular - IDCW,11.1076,2026-04-17
153482,INF247L01EZ4,-,Motilal Oswal Infrastructure Fund-Regular-Growth,12.5131,2026-04-17
153483,INF247L01EX9,INF247L01EY7,Motilal Oswal Infrastructure Fund-Direct-IDCW,12.1454,2026-04-17
153484,INF247L01EW1,-,Motilal Oswal Infrastructure Fund-Direct-Growth,12.5818,2026-04-17
153485,INF247L01FA4,INF247L01FB2,Motilal Oswal Infrastructure Fund-Regular-IDCW,12.0771,2026-04-17
153486,INF740KA1VW7,-,DSP Silver ETF Fund of Fund - Regular - Growth,25.7809,2026-04-17
153487,INF740KA1VZ0,-,DSP Silver ETF Fund of Fund - Direct - Growth,25.887,2026-04-17
153488,INF740KA1VX5,INF740KA1VY3,DSP Silver ETF Fund of Fund - Regular - IDCW,25.7809,2026-04-17
153489,INF740KA1WA1,INF740KA1WB9,DSP Silver ETF Fund of Fund - Direct - IDCW,25.887,2026-04-17
153494,INF754K01UY0,INF754K01UZ7,Edelweiss BSE Internet Economy Index Fund - Direct Plan - IDCW,10.2064,2026-04-17
153495,INF754K01VB6,-,Edelweiss BSE Internet Economy Index Fund - Regular Plan - Growth,10.1413,2026-04-17
153496,INF754K01VC4,INF754K01VD2,Edelweiss BSE Internet Economy Index Fund - Regular Plan - IDCW,10.1413,2026-04-17
153497,INF754K01UX2,-,Edelweiss BSE Internet Economy Index Fund - Direct Plan - Growth,10.2064,2026-04-17
153498,INF200KB1753,-,SBI Income Plus Arbitrage Active FOF- Direct Plan- Growth,10.5208,2026-04-20
153499,INF200KB1738,INF200KB1746,SBI Income Plus Arbitrage Active FOF- Regular Plan- Income Distribution Cum Capital Withdrawal Option,10.5039,2026-04-20
153500,INF200KB1720,-,SBI Income Plus Arbitrage Active FOF- Regular Plan- Growth,10.5039,2026-04-20
153501,INF200KB1761,INF200KB1779,SBI Income Plus Arbitrage Active FOF- Direct Plan- Income Distribution Cum Capital Withdrawal Option,10.5207,2026-04-20
153502,INF666M01KL0,INF666M01KM8,Groww Gilt Fund - Direct - IDCW,9.9328,2026-04-17
153503,INF666M01KN6,-,Groww Gilt Fund - Regular - Growth,9.8408,2026-04-17
153504,INF666M01KO4,INF666M01KP1,Groww Gilt Fund - Regular - IDCW,9.8409,2026-04-17
153505,INF0QA701BB7,INF0QA701BC5,Bajaj Finserv Nifty 50 Index Fund - Direct - IDCW,9.888,2026-04-17
153506,INF0QA701BA9,-,Bajaj Finserv Nifty 50 Index Fund - Direct - Growth,9.888,2026-04-17
153507,INF0QA701BJ0,INF0QA701AZ8,Bajaj Finserv Nifty 50 Index Fund - Regular - IDCW,9.8281,2026-04-17
153508,INF0QA701AY1,-,Bajaj Finserv Nifty 50 Index Fund - Regular - Growth,9.8281,2026-04-17
153509,-,INF277KA1DU0,Tata Income Plus Arbitrage Active FOF - Direct Plan IDCW Reinvestment Option,10.4671,2026-04-17
153510,INF277KA1DS4,-,Tata Income Plus Arbitrage Active FOF - Regular Plan IDCW Payout Option,10.4175,2026-04-17
153511,INF277KA1DQ8,-,Tata Income Plus Arbitrage Active FOF - Regular Plan Growth Option,10.4175,2026-04-17
153512,INF277KA1DV8,-,Tata Income Plus Arbitrage Active FOF - Direct Plan IDCW Payout Option,10.4671,2026-04-17
153513,INF277KA1DT2,-,Tata Income Plus Arbitrage Active FOF - Direct Plan Growth Option,10.4671,2026-04-17
153514,-,INF277KA1DR6,Tata Income Plus Arbitrage Active FOF - Regular Plan IDCW Reinvestment Option,10.4175,2026-04-17
153515,INF789F1AB89,-,UTI Multi Cap Fund - Direct Plan - Growth Option,10.2501,2026-04-17
153516,INF789F1AB71,-,UTI Multi Cap Fund - Regular Plan - Growth Option,10.1056,2026-04-17
153517,INF179KC1JK5,-,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,10.6714,2026-04-17
153518,INF179KC1JJ7,-,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Growth Plan,10.6534,2026-04-17
153519,INF769K01OO2,-,Mirae Asset Nifty 50 Equal Weight ETF,327.0112,2026-04-17
153524,INF666M01OF4,-,Groww Silver ETF,24.3133,2026-04-17
153525,INF666M01KQ9,-,Groww Silver ETF FOF - Direct - Growth,24.1613,2026-04-17
153526,INF666M01KR7,INF666M01KS5,Groww Silver ETF FOF - Direct - IDCW,24.1664,2026-04-17
153527,INF666M01KX5,-,Groww Silver ETF FOF - Regular - Growth,24.0684,2026-04-17
153528,INF666M01KY3,INF666M01KZ0,Groww Silver ETF FOF - Regular - IDCW,24.0683,2026-04-17
153529,INF1J2R01072,-,ANGEL ONE NIFTY 50 INDEX FUND-DIRECT-GROWTH,9.9692,2026-04-20
153530,INF1J2R01080,-,ANGEL ONE NIFTY 50 INDEX FUND-REGULAR-GROWTH,9.9238,2026-04-20
153531,INF1J2R01064,-,ANGEL ONE NIFTY 50 ETF,9.995,2026-04-20
153532,INF247L01FC0,-,MOTILAL OSWAL NIFTY 50 EQUAL WEIGHT ETF,32.7195,2026-04-17
153533,INF0K1H01289,-,Samco Large & Mid Cap Fund - Regular Plan - Growth Option,9.01,2026-04-20
153534,INF0K1H01271,-,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,9.13,2026-04-20
153535,INF247L01FD8,-,MOTILAL OSWAL NIFTY NEXT 50 ETF,69.9337,2026-04-17
153536,INF251K01UT7,-,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct Growth,10.4924,2026-04-17
153538,INF251K01UX9,INF251K01US9,Baroda BNP Paribas Income Plus Arbitrage Active FOF Regular IDCW Payout,10.4736,2026-04-17
153540,INF251K01UU5,INF251K01UV3,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct IDCW Payout,10.4924,2026-04-17
153541,INF251K01UR1,-,Baroda BNP Paribas Income Plus Arbitrage Active FOF Regular Growth,10.4736,2026-04-17
153542,INF1MIY01049,-,Unifi Flexi Cap Fund - Regular Growth,10.0328,2026-04-20
153543,INF1MIY01031,-,Unifi Flexi Cap Fund - Direct Growth,10.1475,2026-04-20
153544,INF109K1A229,-,ICICI Prudential Nifty200 Quality 30 Index Fund - Growth,9.7944,2026-04-20
153545,INF109K1A245,INF109K1A237,ICICI Prudential Nifty200 Quality 30 Index Fund - IDCW,9.794,2026-04-20
153546,INF109K1A252,-,ICICI Prudential Nifty200 Quality 30 Index Fund - Direct Plan - Growth,9.8354,2026-04-20
153547,INF109K1A278,INF109K1A260,ICICI Prudential Nifty200 Quality 30 Index Fund - Direct Plan - IDCW,9.835,2026-04-20
153548,INF251K01UM2,-,Baroda BNP Paribas Multi Asset Active FOF Regular Growth,11.2077,2026-04-17
153549,INF251K01UN0,INF251K01UW1,Baroda BNP Paribas Multi Asset Active FOF Regular ICDW Payout,11.2077,2026-04-17
153550,INF251K01UP5,INF251K01UQ3,Baroda BNP Paribas Multi Asset Active FOF Direct IDCW Payout,11.2961,2026-04-17
153552,INF251K01UO8,-,Baroda BNP Paribas Multi Asset Active FOF Direct Growth,11.2961,2026-04-17
153554,INF200KB1787,-,SBI Nifty200 Quality 30 Index Fund-Regular Plan- Growth,9.9529,2026-04-20
153555,INF200KB1811,-,SBI Nifty200 Quality 30 Index Fund-Direct Plan- Growth,9.9872,2026-04-20
153556,INF200KB1795,INF200KB1803,SBI Nifty200 Quality 30 Index Fund- Regular Plan- Income Cum Distribution Withdrawal Option,9.9529,2026-04-20
153557,INF200KB1829,INF200KB1837,SBI Nifty200 Quality 30 Index Fund- Direct Plan- Income Distribution Cum Capital Withdrawal Option,9.9873,2026-04-20
153558,INF247L01FE6,-,Motilal Oswal Services Fund - Direct Plan - Growth,10.4901,2026-04-17
153561,INF247L01FG1,-,Motilal Oswal Services Fund - Regular Plan - Growth,10.4331,2026-04-17
153562,INF247L01FJ5,INF247L01FH9,Motilal Oswal Services Fund - Regular Plan - IDCW,10.4331,2026-04-17
153563,INF247L01FI7,INF247L01FF3,Motilal Oswal Services Fund - Direct Plan - IDCW,10.4901,2026-04-17
153564,INF247L01FL1,-,Motilal Oswal BSE India Infrastructure ETF,63.2646,2026-04-17
153565,INF204KC1FE5,INF204KC1FF2,Nippon India BSE Sensex Next 30 Index -Direct Plan - IDCW Payout,10.6945,2026-04-17
153566,INF204KC1FA3,-,Nippon India BSE Sensex Next 30 Index Fund - Regular Plan-Growth Option,10.6652,2026-04-17
153567,INF204KC1FD7,-,Nippon India BSE Sensex Next 30 Index Fund- Direct Plan- Growth Option,10.6945,2026-04-17
153568,INF204KC1FB1,INF204KC1FC9,Nippon India BSE Sensex Next 30 Index Fund -Regular Plan- IDCW Payout,10.6652,2026-04-17
153569,INF204KC1EZ3,-,Nippon India BSE Sensex Next 30 ETF,41.3656,2026-04-17
153570,INF1MIY01056,-,Unifi Liquid Fund- Direct Growth,1053.2072,2026-04-20
153571,INF1MIY01064,-,Unifi Liquid Fund- Regular Growth,1052.6634,2026-04-20
153572,INF247L01FK3,-,Motilal Oswal Nifty India Manufacturing ETF,155.0049,2026-04-17
153573,INF582M01LB8,-,Union Income Plus Arbitrage Active FOF - Regular Plan - Growth Option,10.2513,2026-04-17
153574,INF582M01LC6,INF582M01LD4,Union Income Plus Arbitrage Active FOF - Regular Plan - IDCW Option,10.2513,2026-04-17
153575,INF582M01LF9,-,Union Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,10.2914,2026-04-17
153576,INF582M01LG7,INF582M01LH5,Union Income Plus Arbitrage Active FOF - Direct Plan - IDCW Option,10.2914,2026-04-17
153577,-,INF277KA1EA0,Tata Nifty Midcap 150 Index Fund - Direct Plan - IDCW Reinvestment Option,10.4743,2026-04-17
153578,-,INF277KA1DX4,Tata Nifty Midcap 150 Index Fund - Regular Plan - IDCW Reinvestment Option,10.3908,2026-04-17
153579,INF277KA1EB8,-,Tata Nifty Midcap 150 Index Fund - Direct Plan - IDCW Payout Option,10.4743,2026-04-17
153580,INF277KA1DW6,-,Tata Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,10.3908,2026-04-17
153581,INF277KA1DZ9,-,Tata Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,10.4743,2026-04-17
153582,INF277KA1DY2,-,Tata Nifty Midcap 150 Index Fund - Regular Plan - IDCW Payout Option,10.3908,2026-04-17
153583,INF666M01LB9,-,Groww Nifty 500 Low Volatility 50 ETF,10.348,2026-04-17
153586,INF174KA1WK5,INF174KA1WM1,Kotak Liquid Fund - Regular Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,1028.8003,2026-04-19
153588,INF740KA1WI4,-,DSP Nifty IT Index Fund - Regular - Growth,8.2301,2026-04-17
153589,INF740KA1WJ2,INF740KA1WK0,DSP Nifty IT Index Fund - Regular - IDCW,8.2301,2026-04-17
153590,INF740KA1WL8,-,DSP Nifty IT Index Fund - Direct - Growth,8.2792,2026-04-17
153591,INF740KA1WM6,INF740KA1WN4,DSP Nifty IT Index Fund - Direct - IDCW,8.2792,2026-04-17
153592,INF740KA1WC7,-,DSP Nifty Healthcare Index Fund - Regular - Growth,10.2383,2026-04-17
153593,INF740KA1WG8,INF740KA1WH6,DSP Nifty Healthcare Index Fund - Direct - IDCW,10.2956,2026-04-17
153594,INF740KA1WF0,-,DSP Nifty Healthcare Index Fund - Direct- Growth,10.2956,2026-04-17
153595,INF740KA1WD5,INF740KA1WE3,DSP Nifty Healthcare Index Fund - Regular - IDCW,10.2383,2026-04-17
153596,INF247L01FM9,-,Motilal Oswal BSE 1000 Index Fund - Direct Plan - Growth,9.8197,2026-04-17
153597,INF247L01FN7,-,Motilal Oswal BSE 1000 Index Fund - Regular Plan - Growth,9.761,2026-04-17
153598,INF204KC1FK2,INF204KC1FL0,Nippon India Income Plus Arbitrage Active Fund of Fund - Direct Plan-IDCW Payout,10.4575,2026-04-17
153599,INF204KC1FH8,INF204KC1FI6,Nippon India Income Plus Arbitrage Active Fund of Fund - Regular Plan- IDCW Payout,10.4373,2026-04-17
153600,INF204KC1FJ4,-,Nippon India Income Plus Arbitrage Active Fund of Fund- Direct Plan- Growth Option,10.4575,2026-04-17
153601,INF204KC1FG0,-,Nippon India Income Plus Arbitrage Active Fund of Fund -Regular Plan- Growth Option,10.4373,2026-04-17
153602,INF251K01UY7,-,Baroda BNP Paribas Health and Wellness Fund Regular Growth,9.3677,2026-04-17
153604,INF251K01VA5,-,Baroda BNP Paribas Health and Wellness Fund Direct Growth,9.5048,2026-04-17
153605,INF251K01VB3,INF251K01VC1,Baroda BNP Paribas Health and Wellness Fund Direct IDCWPayout,9.5048,2026-04-17
153607,INF251K01VD9,INF251K01UZ4,Baroda BNP Paribas Health and Wellness Fund Regular IDCWPayout,9.3677,2026-04-17
153608,INF247L01FO5,-,Motilal Oswal Nifty PSE ETF,107.5258,2026-04-17
153609,INF0QA701BK8,-,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,9.629,2026-04-17
153610,INF0QA701BL6,INF0QA701BM4,BAJAJ FINSERV SMALL CAP FUND - REGULAR - IDCW,9.629,2026-04-17
153611,INF0QA701BO0,INF0QA701BP7,BAJAJ FINSERV SMALL CAP FUND - DIRECT - IDCW,9.743,2026-04-17
153612,INF0QA701BN2,-,BAJAJ FINSERV SMALL CAP FUND - DIRECT - GROWTH,9.743,2026-04-17
153613,INF109K1A286,-,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Growth,9.5302,2026-04-20
153614,INF109K1A310,-,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Direct Plan - Growth,9.5748,2026-04-20
153615,INF109K1A302,INF109K1A294,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - IDCW,9.5302,2026-04-20
153616,INF109K1A336,INF109K1A328,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Direct Plan - IDCW,9.5753,2026-04-20
153617,INF109K1A344,-,ICICI Prudential Nifty Top 15 Equal Weight ETF,10.0247,2026-04-20
153618,INF247L01FP2,-,Motilal Oswal Nifty India Tourism ETF,74.3276,2026-04-17
153619,INF179KC1JL3,-,HDFC INNOVATION FUND - REGULAR PLAN - GROWTH OPTION,10.114,2026-04-17
153620,INF179KC1JO7,-,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,10.209,2026-04-17
153621,INF846KA1135,-,Axis Services Opportunities Fund - Regular Plan - Growth Option,9.3,2026-04-17
153622,INF846KA1176,INF846KA1184,Axis Services Opportunities Fund - Direct Plan - IDCW Option,9.4,2026-04-17
153623,INF846KA1143,INF846KA1150,Axis Services Opportunities Fund - Regular Plan - IDCW Option,9.3,2026-04-17
153624,INF846KA1168,-,Axis Services Opportunities Fund - Direct Plan - Growth Option,9.4,2026-04-17
153625,INF666M01LI4,-,Groww Nifty India Internet ETF,9.1698,2026-04-17
153626,INF666M01LC7,-,Groww Nifty India Internet ETF FOF - Direct - Growth,9.1827,2026-04-17
153627,INF192K01NM3,-,JM Large & Mid Cap Fund (Regular) - Growth Option,10.0349,2026-04-20
153628,INF192K01NO9,INF192K01NN1,JM Large & Mid Cap Fund (Regular) - IDCW,10.0349,2026-04-20
153629,INF192K01NK7,-,JM Large & Mid Cap Fund (Direct) - Growth Option,10.1646,2026-04-20
153630,INF192K01NP6,INF192K01NL5,JM Large & Mid Cap Fund (Direct) - IDCW,10.1646,2026-04-20
153631,INF666M01LG8,INF666M01LH6,Groww Nifty India Internet ETF FOF - Regular - IDCW,9.1494,2026-04-17
153632,INF666M01LD5,INF666M01LE3,Groww Nifty India Internet ETF FOF - Direct - IDCW,9.1827,2026-04-17
153633,INF666M01LF0,-,Groww Nifty India Internet ETF FOF - Regular - Growth,9.1494,2026-04-17
153634,INF769K01OS3,-,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,10.498,2026-04-17
153635,INF769K01OU9,INF769K01OT1,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - IDCW,10.4969,2026-04-17
153636,INF769K01OP9,-,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - Growth,10.4819,2026-04-17
153637,INF769K01OR5,INF769K01OQ7,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - IDCW,10.4821,2026-04-17
153638,INF769K01OY1,-,Mirae Asset Income plus Arbitrage Active FOF - Direct Plan - Growth,10.438,2026-04-17
153639,INF769K01PA8,INF769K01OZ8,Mirae Asset Income plus Arbitrage Active FOF - Direct Plan - IDCW,10.438,2026-04-17
153640,INF769K01OV7,-,Mirae Asset Income plus Arbitrage Active FOF - Regular Plan - Growth,10.417,2026-04-17
153641,INF769K01OX3,INF769K01OW5,Mirae Asset Income plus Arbitrage Active FOF - Regular Plan - IDCW,10.417,2026-04-17
153642,INF769K01PB6,-,Mirae Asset Nifty India Internet ETF,12.3795,2026-04-17
153643,INF179KC1JP4,INF179KC1JQ2,HDFC INNOVATION FUND - IDCW - DIRECT PLAN,10.209,2026-04-17
153644,INF0GCD01834,-,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,10.48,2026-04-20
153645,INF0GCD01842,-,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,10.33,2026-04-20
153647,INF179KC1JM1,INF179KC1JN9,HDFC INNOVATION FUND - IDCW - REGULAR PLAN,10.114,2026-04-17
153649,INF22M001028,-,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1048.9417,2026-04-17
153650,INF22M001036,-,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1042.7725,2026-04-19
153651,INF22M001010,-,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1050.2168,2026-04-19
153652,INF582M01LU8,-,Union Low Duration Fund - Regular Plan - Growth Option,10.3795,2026-04-17
153653,INF582M01LN3,INF582M01LO1,Union Low Duration Fund - Regular Plan - IDCW Option,10.3795,2026-04-17
153654,INF582M01LQ6,-,Union Low Duration Fund - Direct Plan - Growth Option,10.4387,2026-04-17
153655,INF582M01LR4,INF582M01LS2,Union Low Duration Fund - Direct Plan - IDCW Option,10.4387,2026-04-17
153656,INF0R8F01109,-,Zerodha Silver ETF FoF - Direct Growth,22.6717,2026-04-20
153657,INF174KA1WT6,-,Kotak Nifty200 Quality 30 ETF,20.576,2026-04-17
153658,INF174KA1WO7,INF174KA1WP4,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - IDCW - PAYOUT AND REINVESTMENT,9.869,2026-04-17
153659,INF174KA1WQ2,-,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - REGULAR PLAN - GROWTH,9.841,2026-04-17
153660,INF174KA1WN9,-,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - GROWTH,9.869,2026-04-17
153661,INF174KA1WR0,INF174KA1WS8,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - REGULAR PLAN - IDCW - PAYOUT AND REINVESTMENT,9.841,2026-04-17
153662,INF200KB1878,-,SBI Nifty200 Momentum 30 Index Fund- Direct Plan- Growth,9.7955,2026-04-20
153663,INF200KB1845,-,SBI Nifty200 Momentum 30 Index Fund- Regular Plan- Growth,9.7663,2026-04-20
153664,INF200KB1852,INF200KB1860,SBI Nifty200 Momentum 30 Index Fund- Regular Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),9.7663,2026-04-20
